Time,Heart.HeartRate
4.200000000000392,108.97383412341172
4.205000000000389,108.90622911408019
4.210000000000386,108.90622911408019
4.2150000000003836,108.90622911408019
4.220000000000381,108.83891037244172
4.225000000000378,108.83891037244172
4.230000000000375,108.83891037244172
4.2350000000003725,108.7718763859947
4.24000000000037,108.7718763859947
4.245000000000367,108.7718763859947
4.250000000000364,108.70512565244648
4.255000000000361,108.70512565244648
4.260000000000359,108.70512565244648
4.265000000000356,108.63865667962739
4.270000000000353,108.63865667962739
4.27500000000035,108.63865667962739
4.2800000000003475,108.57246798540558
4.285000000000345,108.57246798540558
4.290000000000342,108.57246798540558
4.295000000000339,108.5065580976028
4.300000000000336,108.5065580976028
4.305000000000334,108.5065580976028
4.310000000000331,108.44092555391101
4.315000000000328,108.44092555391101
4.320000000000325,108.44092555391101
4.325000000000323,108.37556890180977
4.33000000000032,108.37556890180977
4.335000000000317,108.37556890180977
4.340000000000314,108.31048669848455
4.3450000000003115,108.31048669848455
4.350000000000309,108.31048669848455
4.355000000000306,108.2456775107458
4.360000000000303,108.2456775107458
4.3650000000003,108.2456775107458
4.370000000000298,108.18113991494883
4.375000000000295,108.18113991494883
4.380000000000292,108.18113991494883
4.385000000000289,108.11687249691451
4.390000000000287,108.11687249691451
4.395000000000284,108.11687249691451
4.400000000000281,108.05287385185078
4.405000000000278,108.05287385185078
4.4100000000002755,108.05287385185078
4.415000000000273,107.98914258427493
4.42000000000027,107.98914258427493
4.425000000000267,107.98914258427493
4.430000000000264,107.92567730793658
4.435000000000262,107.92567730793658
4.440000000000259,107.92567730793658
4.445000000000256,107.86247664574154
4.450000000000253,107.86247664574154
4.4550000000002505,107.86247664574154
4.460000000000248,107.79953922967637
4.465000000000245,107.79953922967637
4.470000000000242,107.79953922967637
4.4750000000002395,107.73686370073368
4.480000000000237,107.73686370073368
4.485000000000234,107.73686370073368
4.490000000000231,107.67444870883816
4.495000000000228,107.67444870883816
4.500000000000226,107.67444870883816
4.505000000000223,107.61229291277341
4.51000000000022,107.61229291277341
4.515000000000217,107.61229291277341
4.5200000000002145,107.55039498010939
4.525000000000212,107.55039498010939
4.530000000000209,107.55039498010939
4.535000000000206,107.48875358713065
4.540000000000203,107.48875358713065
4.545000000000201,107.48875358713065
4.550000000000198,107.42736741876521
4.555000000000195,107.42736741876521
4.560000000000192,107.42736741876521
4.56500000000019,107.36623516851427
4.570000000000187,107.36623516851427
4.575000000000184,107.36623516851427
4.580000000000181,107.30535553838239
4.5850000000001785,107.30535553838239
4.590000000000176,107.30535553838239
4.595000000000173,107.24472723880858
4.60000000000017,107.24472723880858
4.605000000000167,107.24472723880858
4.610000000000165,107.18434898859789
4.615000000000162,107.18434898859789
4.620000000000159,107.18434898859789
4.625000000000156,107.12421951485375
4.6300000000001535,107.12421951485375
4.635000000000151,107.12421951485375
4.640000000000148,107.06433755291093
4.645000000000145,107.06433755291093
4.6500000000001425,107.06433755291093
4.65500000000014,107.00470184626923
4.660000000000137,107.00470184626923
4.665000000000134,107.00470184626923
4.670000000000131,106.94531114652767
4.675000000000129,106.94531114652767
4.680000000000126,106.94531114652767
4.685000000000123,106.88616421331946
4.69000000000012,106.88616421331946
4.6950000000001175,106.88616421331946
4.700000000000115,106.82725981424755
4.705000000000112,106.82725981424755
4.710000000000109,106.82725981424755
4.715000000000106,106.76859672482071
4.720000000000104,106.76859672482071
4.725000000000101,106.76859672482071
4.730000000000098,106.71017372839037
4.735000000000095,106.71017372839037
4.740000000000093,106.71017372839037
4.74500000000009,106.65198961608803
4.750000000000087,106.65198961608803
4.755000000000084,106.65198961608803
4.7600000000000815,106.5940431867631
4.765000000000079,106.5940431867631
4.770000000000076,106.5940431867631
4.775000000000073,106.53633324692167
4.78000000000007,106.53633324692167
4.785000000000068,106.53633324692167
4.790000000000065,106.47885861066551
4.795000000000062,106.47885861066551
4.800000000000059,106.47885861066551
4.805000000000057,106.42161809963193
4.810000000000054,106.42161809963193
4.815000000000051,106.42161809963193
4.820000000000048,106.36461054293403
4.8250000000000455,106.36461054293403
4.830000000000043,106.36461054293403
4.83500000000004,106.30783477710163
4.840000000000037,106.30783477710163
4.845000000000034,106.30783477710163
4.850000000000032,106.25128964602267
4.855000000000029,106.25128964602267
4.860000000000026,106.25128964602267
4.865000000000023,106.19497400088527
4.8700000000000205,106.19497400088527
4.875000000000018,106.19497400088527
4.880000000000015,106.13888670012025
4.885000000000012,106.13888670012025
4.8900000000000095,106.13888670012025
4.895000000000007,106.08302660934427
4.900000000000004,106.08302660934427
4.905000000000001,106.08302660934427
4.909999999999998,106.02739260130342
4.914999999999996,106.02739260130342
4.919999999999993,106.02739260130342
4.92499999999999,105.97198355581737
4.929999999999987,105.97198355581737
4.9349999999999845,105.97198355581737
4.939999999999982,105.91679835972414
4.944999999999979,105.91679835972414
4.949999999999976,105.91679835972414
4.954999999999973,105.86183590682525
4.959999999999971,105.86183590682525
4.964999999999968,105.86183590682525
4.969999999999965,105.8070950978315
4.974999999999962,105.8070950978315
4.97999999999996,105.8070950978315
4.984999999999957,105.75257484030914
4.989999999999954,105.75257484030914
4.994999999999951,105.75257484030914
4.9999999999999485,105.69827404862664
5.004999999999946,105.69827404862664
5.009999999999943,105.69827404862664
5.01499999999994,105.65209832805408
5.019999999999937,105.65209832805408
5.024999999999935,105.65209832805408
5.029999999999932,105.60610128076276
5.034999999999929,105.60610128076276
5.039999999999926,105.60610128076276
5.0449999999999235,105.56028207811956
5.049999999999921,105.56028207811956
5.054999999999918,105.56028207811956
5.059999999999915,105.51463989628749
5.0649999999999125,105.51463989628749
5.06999999999991,105.51463989628749
5.074999999999907,105.46917391619124
5.079999999999904,105.46917391619124
5.084999999999901,105.46917391619124
5.089999999999899,105.42388332348287
5.094999999999896,105.42388332348287
5.099999999999893,105.42388332348287
5.10499999999989,105.37876730850802
5.1099999999998875,105.37876730850802
5.114999999999885,105.37876730850802
5.119999999999882,105.33382506627223
5.124999999999879,105.33382506627223
5.129999999999876,105.33382506627223
5.134999999999874,105.28905579640768
5.139999999999871,105.28905579640768
5.144999999999868,105.28905579640768
5.149999999999865,105.24445870314013
5.154999999999863,105.24445870314013
5.15999999999986,105.24445870314013
5.164999999999857,105.20003299525617
5.169999999999854,105.20003299525617
5.1749999999998515,105.20003299525617
5.179999999999849,105.15577788607075
5.184999999999846,105.15577788607075
5.189999999999843,105.15577788607075
5.19499999999984,105.11169259339509
5.199999999999838,105.11169259339509
5.204999999999835,105.11169259339509
5.209999999999832,105.0677763395046
5.214999999999829,105.0677763395046
5.219999999999827,105.0677763395046
5.224999999999824,105.02402835110738
5.229999999999821,105.02402835110738
5.234999999999818,105.02402835110738
5.2399999999998155,104.98044785931279
5.244999999999813,104.98044785931279
5.24999999999981,104.98044785931279
5.254999999999807,104.93703409960037
5.259999999999804,104.93703409960037
5.264999999999802,104.93703409960037
5.269999999999799,104.893786311789
5.274999999999796,104.893786311789
5.279999999999793,104.893786311789
5.2849999999997905,104.8507037400063
5.289999999999788,104.8507037400063
5.294999999999785,104.8507037400063
5.299999999999782,104.80778563265834
5.3049999999997794,104.80778563265834
5.309999999999777,104.80778563265834
5.314999999999774,104.76503124239963
5.319999999999771,104.76503124239963
5.324999999999768,104.76503124239963
5.329999999999766,104.72243982610321
5.334999999999763,104.72243982610321
5.33999999999976,104.72243982610321
5.344999999999757,104.68001064483117
5.3499999999997545,104.68001064483117
5.354999999999752,104.68001064483117
5.359999999999749,104.63774296380535
5.364999999999746,104.63774296380535
5.369999999999743,104.63774296380535
5.374999999999741,104.59563605237824
5.379999999999738,104.59563605237824
5.384999999999735,104.59563605237824
5.389999999999732,104.55368918400421
5.39499999999973,104.55368918400421
5.399999999999727,104.55368918400421
5.404999999999724,104.51190163621092
5.409999999999721,104.51190163621092
5.4149999999997185,104.51190163621092
5.419999999999716,104.47027269057097
5.424999999999713,104.47027269057097
5.42999999999971,104.47027269057097
5.434999999999707,104.42880163267387
5.439999999999705,104.42880163267387
5.444999999999702,104.42880163267387
5.449999999999699,104.38748775209808
5.454999999999696,104.38748775209808
5.4599999999996935,104.38748775209808
5.464999999999691,104.34633034238354
5.469999999999688,104.34633034238354
5.474999999999685,104.34633034238354
5.4799999999996825,104.30532870100413
5.48499999999968,104.30532870100413
5.489999999999677,104.30532870100413
5.494999999999674,104.26448212934052
5.499999999999671,104.26448212934052
5.504999999999669,104.26448212934052
5.509999999999666,104.22378993265335
5.514999999999663,104.22378993265335
5.51999999999966,104.22378993265335
5.5249999999996575,104.18325142005635
5.529999999999655,104.18325142005635
5.534999999999652,104.18325142005635
5.539999999999649,104.14286590448997
5.544999999999646,104.14286590448997
5.549999999999644,104.14286590448997
5.554999999999641,104.10263270269503
5.559999999999638,104.10263270269503
5.564999999999635,104.10263270269503
5.569999999999633,104.06255113518671
5.57499999999963,104.06255113518671
5.579999999999627,104.06255113518671
5.584999999999624,104.02262052622868
5.5899999999996215,104.02262052622868
5.594999999999619,104.02262052622868
5.599999999999616,103.98284020380747
5.604999999999613,103.98284020380747
5.60999999999961,103.98284020380747
5.614999999999608,103.94320949960704
5.619999999999605,103.94320949960704
5.624999999999602,103.94320949960704
5.629999999999599,103.9037277489836
5.6349999999995966,103.9037277489836
5.639999999999594,103.9037277489836
5.644999999999591,103.86439429094061
5.649999999999588,103.86439429094061
5.6549999999995855,103.86439429094061
5.659999999999583,103.82520846810394
5.66499999999958,103.82520846810394
5.669999999999577,103.82520846810394
5.674999999999574,103.7861696266973
5.679999999999572,103.7861696266973
5.684999999999569,103.7861696266973
5.689999999999566,103.74727711651784
5.694999999999563,103.74727711651784
5.6999999999995605,103.74727711651784
5.704999999999558,103.70853029091198
5.709999999999555,103.70853029091198
5.714999999999552,103.70853029091198
5.7199999999995494,103.66992850675138
5.724999999999547,103.66992850675138
5.729999999999544,103.66992850675138
5.734999999999541,103.63147112440916
5.739999999999538,103.63147112440916
5.744999999999536,103.63147112440916
5.749999999999533,103.59315750773627
5.75499999999953,103.59315750773627
5.759999999999527,103.59315750773627
5.7649999999995245,103.55498702403807
5.769999999999522,103.55498702403807
5.774999999999519,103.55498702403807
5.779999999999516,103.51695904405118
5.784999999999513,103.51695904405118
5.789999999999511,103.51695904405118
5.794999999999508,103.4790729419203
5.799999999999505,103.4790729419203
5.804999999999502,103.4790729419203
5.8099999999995,103.4413280951755
5.814999999999497,103.4413280951755
5.819999999999494,103.4413280951755
5.824999999999491,103.40372388470949
5.8299999999994885,103.40372388470949
5.834999999999486,103.40372388470949
5.839999999999483,103.3662596947551
5.84499999999948,103.3662596947551
5.849999999999477,103.3662596947551
5.854999999999475,103.32893491286302
5.859999999999472,103.32893491286302
5.864999999999469,103.32893491286302
5.869999999999466,103.29174892987969
5.8749999999994635,103.29174892987969
