Time,LL.Pco2,ALL.Pco2
34.04999999998056,41.488640479668554,41.27737387466347
34.099999999980795,41.445916296598924,41.23036461857379
34.149999999981034,41.339264481004754,41.06794695044849
34.19999999998127,41.50111825180988,40.80310278571252
34.24999999998151,41.46465653857454,40.46547506275193
34.29999999998175,41.10093252294345,40.01819255845079
34.34999999998199,40.521975732364936,39.47878787511072
34.39999999998223,40.03201667177227,39.358657319171726
34.44999999998247,39.87886168314621,39.52069312333812
34.499999999982705,39.87659260523828,39.630864860662896
34.549999999982944,39.90416353344423,39.70693080884472
34.59999999998318,39.931280118419494,39.76210248950914
34.64999999998342,39.959162943464236,39.80348815075844
34.69999999998366,40.403466634321155,39.88024790104206
34.7499999999839,40.74847166761564,40.028475839304214
34.79999999998414,40.8564030362286,40.186996097703926
34.84999999998438,40.846763895030975,40.31903665648895
34.899999999984615,40.8200830381149,40.419051343598134
34.949999999984854,40.80215046020236,40.494000794573225
34.99999999998509,40.795817324219115,40.55145913656041
35.04999999998533,40.797837066543316,40.59721150118221
35.09999999998557,40.80376888382462,40.63488832017903
35.14999999998581,40.8179462502804,40.66702773676501
35.19999999998605,41.22971630781589,40.74216510673848
35.24999999998629,41.55676658213783,40.893594402171615
35.299999999986525,41.667741149048574,41.055718208160854
35.349999999986764,41.670422177396816,41.19084227164609
35.399999999987,41.65073231269492,41.26953032524641
35.44999999998724,41.61364794348935,41.30769865263625
35.49999999998748,41.58281726577295,41.33514172486058
35.54999999998772,41.55202937778917,41.3283914822
35.59999999998796,41.47991586999044,41.23152770567041
35.6499999999882,41.31923263946736,41.00048340144143
35.699999999988435,41.418973703028776,40.6648060862832
35.749999999988674,41.324703590253826,40.26689887846324
35.79999999998891,40.91192926341601,39.77698789110431
35.84999999998915,40.34747805271633,39.412619814394226
35.89999999998939,40.041426291386706,39.5180356297315
35.94999999998963,39.987051991998854,39.66224445475971
35.99999999998987,40.00066094534119,39.75819495085388
36.049999999990106,40.02595874839048,39.82630488523198
36.099999999990345,40.048197493269726,39.87637913464926
36.149999999990584,40.071875570844334,39.914334049642804
36.19999999999082,40.511395917669816,39.98829363845674
36.24999999999106,40.85243891248145,40.13359647249136
36.2999999999913,40.95774010154127,40.28952636776362
36.34999999999154,40.94638797651517,40.41959567583643
36.39999999999178,40.918527931763435,40.518229784373716
36.449999999992016,40.89977014668724,40.59223817729494
36.499999999992255,40.892858393510174,40.64905424646919
36.549999999992494,40.89447161686324,40.69435781783071
36.59999999999273,40.900118081762294,40.73171083927341
36.64999999999297,40.91407348253867,40.76360341145785
36.69999999999321,41.32433249684322,40.83787619894974
36.74999999999345,41.64930553139623,40.987300188825884
36.79999999999369,41.75843944374405,41.147228798019555
36.849999999993926,41.759648683673,41.28053933334133
36.899999999994165,41.72450257200977,41.33552039556742
36.949999999994404,41.68347237686369,41.37744856530377
36.99999999999464,41.65100238564851,41.39882075046895
37.04999999999488,41.603524262353794,41.35702665659354
37.09999999999512,41.48912417100392,41.199100211456404
37.14999999999536,41.266881890607195,40.89747270229722
37.1999999999956,41.305730963007896,40.496285878176344
37.249999999995836,41.15988584410282,40.04696594483524
37.299999999996075,40.707670957621815,39.551444244383866
37.349999999996314,40.26578644255062,39.484940132038155
37.39999999999655,40.11935590738564,39.66858324349828
37.44999999999679,40.105342303187996,39.7925801891462
37.49999999999703,40.12168914835965,39.87826688322204
37.54999999999727,40.1425676915697,39.940119239540785
37.59999999999751,40.160171749180066,39.98605970568631
37.649999999997746,40.18025641844168,40.02122584768309
37.699999999997985,40.61570464530484,40.09289810788594
37.749999999998224,40.9533651565516,40.23575801441242
37.79999999999846,41.05645008775632,40.38949455287052
37.8499999999987,41.04368214486591,40.5178870134824
37.89999999999894,41.01486239540733,40.6153489863258
37.94999999999918,40.99544156155184,40.68856324873296
37.99999999999942,40.988070682911456,40.74484180617594
38.049999999999656,40.98936538537872,40.78977280475707
38.099999999999895,40.994791325977,40.82685860859274
38.150000000000134,41.00857437201022,40.85854747776739
38.20000000000037,41.41745130132015,40.93204121006634
38.25000000000061,41.74050797834751,41.079634343386246
38.30000000000085,41.847953386558174,41.23755217535196
38.35000000000109,41.84109962997575,41.34299730520569
38.40000000000133,41.79463676919459,41.403701340795216
38.450000000001566,41.75258489274941,41.44617805946743
38.500000000001805,41.71309468604846,41.44796330552929
38.55000000000204,41.63631138714649,41.356501155692584
38.60000000000228,41.46890765076336,41.13107088083786
38.65000000000252,41.18149788680784,40.76090975901555
38.70000000000276,41.16365420613027,40.30151768982938
38.750000000003,40.97368855195077,39.80987031670145
38.80000000000324,40.54598029243815,39.49758429410056
38.850000000003476,40.28322306093309,39.640878663507074
38.900000000003715,40.225146071649114,39.80410939949375
38.95000000000395,40.224445240309784,39.91437423198502
39.00000000000419,40.23812319022513,39.99223511379136
39.05000000000443,40.25414213608649,40.04906387089186
39.10000000000467,40.26764467976076,40.09164372237292
39.15000000000491,40.28473040369199,40.124555897683386
39.20000000000515,40.716721355280704,40.194371062967214
39.250000000005386,41.05148924186641,40.3351918540508
39.300000000005625,41.15270636101013,40.48706725923552
39.35000000000586,41.13877245755663,40.614028900236704
39.4000000000061,41.109176994400165,40.71049236108008
39.45000000000634,41.08922839142903,40.78303422923527
39.50000000000658,41.081497414652866,40.83886147015907
39.55000000000682,41.08254594113104,40.88348211274695
39.60000000000706,41.08780418153227,40.920346502755116
39.650000000007296,41.10145491772785,40.95186633912835
39.700000000007535,41.509055232717586,41.02465347432897
39.75000000000777,41.83033231898251,41.170566797594404
39.80000000000801,41.93620786429918,41.32492944847189
39.85000000000825,41.91346878669567,41.40833981319931
39.90000000000849,41.86337482253375,41.47238084377083
39.95000000000873,41.81940981654837,41.508018222392415
40.00000000000897,41.7629275039463,41.474338660726694
40.050000000009206,41.644324047196065,41.32242086209053
40.100000000009445,41.41660259446541,41.027662274747115
40.15000000000968,41.064064935436846,40.59399589718996
40.20000000000992,40.99583507412535,40.08473138083971
40.25000000001016,40.7731623608819,39.59744779000185
40.3000000000104,40.476557151256856,39.57536057990646
40.35000000001064,40.36293784975568,39.7849678737256
40.40000000001088,40.339636909543025,39.92902459225844
40.450000000011116,40.34047147186371,40.02925950267087
40.500000000011354,40.34960387870112,40.10094671207985
40.55000000001159,40.36104549678271,40.1537055907212
40.60000000001183,40.37105492681175,40.193560407151665
40.65000000001207,40.38568168938576,40.22466672160491
40.70000000001231,40.814740844738196,40.292985602410674
40.75000000001255,41.1470292220046,40.43210532006287
40.80000000001279,41.24667137403834,40.58239767390101
40.850000000013026,41.23178105146969,40.70813420009577
40.900000000013264,41.201563636396315,40.80374381674032
40.9500000000135,41.181199731032436,40.87571414342626
41.00000000001374,41.17319040969951,40.93116093780986
41.05000000001398,41.17405198039002,40.97552194380281
41.10000000001422,41.17918534950414,41.01220193061166
41.15000000001446,41.192735940602354,41.043580537359006
41.2000000000147,41.59914732533725,41.11572292628414
41.250000000014936,41.918762714902606,41.26008838683293
41.300000000015174,42.01544773816786,41.38632676159019
41.35000000001541,41.98224921226952,41.47548494891212
41.40000000001565,41.93112610112896,41.539538264858
41.45000000001589,41.879695468077124,41.55474958187711
41.50000000001613,41.79390101218391,41.47141889434275
41.55000000001637,41.62310323647033,41.25290791824793
41.60000000001661,41.33152300518975,40.89086816254416
41.650000000016846,40.91688869593527,40.40066052667532
41.700000000017084,40.80583950215246,39.85013364386353
41.75000000001732,40.6212613236807,39.55437065610221
41.80000000001756,40.50243169550567,39.72746775694543
41.8500000000178,40.46721930354755,39.91504976917266
41.90000000001804,40.45440944863663,40.04585818566254
41.95000000001828,40.452052761579715,40.138387632327785
42.00000000001852,40.456333552852115,40.205113884547146
42.050000000018755,40.46375006845501,40.254569529290045
42.100000000018994,40.47085676484374,40.292228256731846
42.15000000001923,40.483498556347406,40.32190460543205
42.20000000001947,40.910070778492404,40.38902904417849
42.25000000001971,41.24022645290591,40.526729966036584
42.30000000001995,41.338538978656004,40.67567152705502
42.35000000002019,41.32286749568131,40.80035454363611
42.40000000002043,41.292156272899575,40.89523052715539
42.450000000020665,41.27147025878068,40.966712567208766
42.500000000020904,41.263249803456596,41.02183691462382
42.55000000002114,41.26397263341033,41.06597938828235
42.60000000002138,41.26901561776379,41.1025046631674
42.65000000002162,41.28249168639732,41.1337641543723
42.70000000002186,41.68778699373578,41.20531477798122
42.7500000000221,42.0057012663846,41.34430572987908
42.80000000002234,42.086061189683825,41.45083561301929
42.850000000022575,42.04960501847164,41.54287958335377
42.900000000022814,41.99629272751724,41.599253884480525
42.95000000002305,41.92748116046456,41.578452630820884
43.00000000002329,41.80023941342925,41.43509268548764
43.05000000002353,41.57017091760055,41.148328363922666
43.10000000002377,41.21470748713084,40.72393111075305
43.15000000002401,40.743186478231344,40.18516489279082
43.20000000002425,40.60297734466647,39.65047688803948
43.250000000024485,40.562473246858254,39.63719824624682
43.300000000024724,40.584734724706294,39.86584719497003
43.35000000002496,40.57871462659952,40.03526419656051
43.4000000000252,40.5660754501343,40.15626791327059
43.45000000002544,40.55900571454805,40.24269210657825
43.50000000002568,40.558785983950436,40.30540010421403
43.55000000002592,40.56279467713631,40.35218265507801
43.60000000002616,40.56753396476498,40.388087664205905
43.650000000026395,40.57859878034113,40.416648799290556
43.700000000026634,41.00305664124417,40.48283020648323
43.75000000002687,41.33136835035681,40.61934689622988
43.80000000002711,41.42855574158054,40.76713066967395
43.85000000002735,41.41224929248538,40.89090254086083
43.90000000002759,41.38115083427397,40.98514413299968
43.95000000002783,41.3602197218773,41.056206074652245
44.000000000028066,41.351843150062194,41.111054982404426
44.050000000028305,41.352466240973406,41.155011840016776
44.100000000028544,41.35744635929331,41.19140588004087
44.15000000002878,41.37086806126389,41.222563552362914
44.20000000002902,41.775106426387815,41.293567748264
44.25000000002926,42.08266917829592,41.40516527287226
44.3000000000295,42.153430594320135,41.51701655447945
44.35000000002974,42.11600660957498,41.608535915897896
44.400000000029976,42.054740550882514,41.64356700016928
44.450000000030215,41.95649071078506,41.572970125189094
44.500000000030454,41.77778191286499,41.36374660624537
44.55000000003069,41.485008016369264,41.01080922558958
44.60000000003093,41.0685264464825,40.53084535367608
44.65000000003117,40.54670115405144,39.95179486991917
44.70000000003141,40.4555654487686,39.61739187694025
44.75000000003165,40.5962265119158,39.78557621920398
44.800000000031886,40.6884010030308,39.991459296824054
44.850000000032125,40.690005972185915,40.14809671721406
44.900000000032364,40.67360031496036,40.26149827640918
44.9500000000326,40.661698749280426,40.34300568416723
45.00000000003284,40.657565050117284,40.402455160391135
45.05000000003308,40.658759371165026,40.44708828645047
45.10000000003332,40.66160023812075,40.481609679359096
45.15000000003356,40.67143485285885,40.50931813293355
45.200000000033796,41.094086071845716,40.57476462019857
45.250000000034035,41.42079114240186,40.71029054921317
