Time,ALL.Pres,DS.Pres
7.91999999999833,760.3948573209999,760.1557513410223
7.924999999998327,760.5785945694284,760.2286324229383
7.929999999998325,760.7542391074866,760.2983313785351
7.934999999998322,760.9220563563234,760.3649506782057
7.939999999998319,761.0823039183571,760.4285895977863
7.944999999998316,761.2352317884762,760.4893444029784
7.9499999999983135,761.381082563226,760.5473085072199
7.954999999998311,761.5200916470883,760.6025726069454
7.959999999998308,761.6524874551538,760.6552247979029
7.964999999998305,761.7784916116475,760.7053506758131
7.969999999998302,761.8983191439128,760.7530334242662
7.9749999999983,762.0121786715853,760.7983538923514
7.979999999998297,762.1202725907841,760.8413906641235
7.984999999998294,762.2227972532359,760.8822201216469
7.989999999998291,762.3199431403119,760.9209165030513
7.994999999998289,762.4118950320092,760.9575519567345
7.999999999998286,762.4988321709483,760.9921965926137
8.004999999998292,762.5809284214878,761.024918531126
8.009999999998298,762.6583524240755,761.0557839505018
8.014999999998304,762.7312677449722,761.0848571327061
8.01999999999831,762.799833021489,761.1122005083308
8.024999999998316,762.8642021028845,761.1378747006315
8.029999999998322,762.9245241870708,761.1619385688456
8.034999999998329,762.9809439532703,761.1844492508674
8.039999999998335,763.0336016907686,761.2054622053291
8.04499999999834,763.082633423899,761.2250312531037
8.049999999998347,763.1281710333913,761.2432086182312
8.054999999998353,763.1703423742127,761.2600449682582
8.05999999999836,763.2092713900214,761.2755894539689
8.064999999998365,763.2450782243476,761.2898897484914
8.069999999998371,763.2778793286135,761.3029920857506
8.074999999998377,763.3077875670959,761.3149412982514
8.079999999998384,763.3349123189305,761.3257808541679
8.08499999999839,763.3593595772539,761.3355528937252
8.089999999998396,763.3812320455726,761.3442982648562
8.094999999998402,763.4006292314457,761.3520565581257
8.099999999998408,763.417647537563,761.3588661409103
8.104999999998414,763.432380350298,761.3647641908344
8.10999999999842,763.4449181258097,761.3697867284534
8.114999999998426,763.4553484737672,761.3739686491914
8.119999999998432,763.4637562387643,761.3773437545325
8.124999999998439,763.470223579493,761.3799447824701
8.129999999998445,763.4748300457381,761.3818034372231
8.13499999999845,763.4776526532553,761.3829504182244
8.139999999998457,763.4787659565931,761.3834154483939
8.144999999998463,763.478242119915,761.3832273017018
8.14999999999847,763.4761509858777,761.3824138300392
8.154999999998475,763.4725601426204,761.3810019894034
8.159999999998481,763.467534988915,761.3790178654103
8.164999999998487,763.4611387975289,761.376486698151
8.169999999998494,763.4534327768505,761.3734329063984
8.1749999999985,763.4444761308216,761.369880111188
8.179999999998506,763.4343261172252,761.365851158772
8.184999999998512,763.4230381043727,761.3613681429741
8.189999999998518,763.4106656262331,761.3564524269501
8.194999999998524,763.397260436047,761.35112466437
8.19999999999853,763.3828725584654,761.3454048200359
8.204999999998536,763.3675503402544,761.3393121899476
8.209999999998542,763.351340499603,761.3328654208311
8.214999999998549,763.3342881740712,761.3260825291394
8.219999999998555,763.316436967217,761.3189809195427
8.22499999999856,763.2978289939356,761.3115774029169
8.229999999998567,763.2785049245462,761.303888213846
8.234999999998573,763.2585040276593,761.2959290276474
8.23999999999858,763.237864211859,761.2877149769342
8.244999999998585,763.2166220662292,761.2792606677256
8.249999999998591,763.194812899757,761.2705801951164
8.254999999998597,763.1724707796424,761.2616871585186
8.259999999998604,763.149628568543,761.2525946764817
8.26499999999861,763.126317960784,761.2433154011095
8.269999999998616,763.1025695175592,761.2338615320757
8.274999999998622,763.0784127011508,761.2242448302554
8.279999999998628,763.0538759081952,761.2144766309798
8.284999999998634,763.0289865020186,761.2045678569212
8.28999999999864,763.0037708440688,761.1945290306239
8.294999999998646,762.9782543244664,761.1843702866847
8.299999999998652,762.9524613917006,761.1741013835951
8.304999999998659,762.9264155814892,761.163731715254
8.309999999998665,762.9001395448303,761.1532703221574
8.31499999999867,762.873655075262,761.1427259022763
8.319999999998677,762.8469831353564,761.1321068216299
8.324999999998683,762.8201438824632,761.1214211245606
8.32999999999869,762.7931566937286,761.1106765437225
8.334999999998695,762.7660401904051,761.0998805097865
8.339999999998701,762.7388122614718,761.0890401608727
8.344999999998707,762.7114900865868,761.0781623517165
8.349999999998714,762.6840901583844,761.0672536625736
8.35499999999872,762.6566283041407,761.0563204078761
8.359999999998726,762.6291197068197,761.0453686446386
8.364999999998732,762.6015789255194,761.0344041806281
8.369999999998738,762.5740199153346,761.0234325823003
8.374999999998744,762.5464560466482,761.0124591825082
8.37999999999875,762.5189001238724,761.0014890879922
8.384999999998756,762.4913644036498,760.9905271866546
8.389999999998762,762.463860612531,760.979578154625
8.394999999998769,762.4363999641437,760.9686464631227
8.399999999998775,762.4089931758649,760.957736385123
8.40499999999878,762.3816504850124,760.9468520018283
8.409999999998787,762.3543816645661,760.9359972089546
8.414999999998793,762.3271960384338,760.9251757228342
8.419999999998799,762.3001024962731,760.9143910863427
8.424999999998805,762.2731095078818,760.9036466746521
8.429999999998811,762.2462251371678,760.8929457008177
8.434999999998817,762.2194570557116,760.8822912212011
8.439999999998824,762.1928125559308,760.8716861407341
8.44499999999883,762.166298563859,760.8611332180297
8.449999999998836,762.1399216515482,760.8506350703422
8.454999999998842,762.1136880491066,760.8401941783791
8.459999999998848,762.0876036563803,760.8298128909762
8.464999999998854,762.0616740542905,760.819493429629
8.46999999999886,762.0359045158333,760.8092378928931
8.474999999998866,762.0103000167537,760.799048260653
8.479999999998872,761.9848652459017,760.7889263982635
8.484999999998879,761.959604615279,760.7788740605682
8.489999999998885,761.9345222697858,760.7688928957972
8.49499999999889,761.9096220966752,760.7589844493485
8.499999999998897,761.8849077347236,760.7491501674552
8.504999999998903,761.860382583125,760.7393914007425
8.509999999998909,761.8360498101173,760.7297094076783
8.514999999998915,761.8119123613463,760.7201053579172
8.519999999998921,761.7879729679785,760.7105803355447
8.524999999998927,761.7642341545638,760.7011353422223
8.529999999998934,761.7406982466622,760.6917713002368
8.53499999999894,761.7173673782345,760.6824890554548
8.539999999998946,761.6942434988083,760.6732893801895
8.544999999998952,761.6713283804229,760.6641729759772
8.549999999998958,761.648623624361,760.6551404762677
8.554999999998964,761.6261306676718,760.6461924490333
8.55999999999897,761.6038507894921,760.6373293992963
8.564999999998976,761.5817851171719,760.6285517715762
8.569999999998982,761.559934632208,760.6198599522637
8.574999999998989,761.5383001759923,760.6112542719168
8.579999999998995,761.5168824553812,760.6027350074879
8.584999999999,761.4956820480882,760.5943023844791
8.589999999999007,761.4746994079077,760.5859565790291
8.594999999999013,761.4539348697728,760.5776977199359
8.599999999999019,761.4333886546527,760.569525890612
8.604999999999025,761.4130608742948,760.5614411309812
8.609999999999031,761.3929515358141,760.553443439311
8.614999999999037,761.3730605461365,760.545532773988
8.619999999999044,761.3533877162985,760.5377090552362
8.62499999999905,761.3339327656086,760.5299721667786
8.629999999999056,761.3146953256734,760.5223219574459
8.634999999999062,761.295674944293,760.5147582427314
8.639999999999068,761.276871089229,760.507280806297
8.644999999999074,761.2582831518495,760.4998894014283
8.64999999999908,761.2399104506536,760.4925837524407
8.654999999999086,761.22175223468,760.485363556042
8.659999999999092,761.2038076868022,760.478228482647
8.664999999999099,761.1860759269136,760.471178177649
8.669999999999105,761.168556015008,760.4642122626493
8.67499999999911,761.1512469541532,760.4573303366437
8.679999999999117,761.1341476933679,760.450531977171
8.684999999999123,761.1172571303989,760.44381674142
8.689999999999129,761.1005741144043,760.4371841673021
8.694999999999135,761.0840974485448,760.4306337744823
8.699999999999141,761.0678258924864,760.4241650653794
8.704999999999147,761.0517581648169,760.4177775261284
8.709999999999154,761.0358929453765,760.411470627511
8.71499999999916,761.0202288775104,760.4052438258525
8.719999999999166,761.004764570239,760.3990965638883
8.724999999999172,760.9894986003543,760.3930282715982
8.729999999999178,760.9744295144405,760.3870383670125
8.734999999999184,760.9595558308226,760.3811262569882
8.73999999999919,760.9448760414459,760.3752913379577
8.744999999999196,760.9303886136871,760.3695329966504
8.749999999999202,760.9160919920997,760.3638506107885
8.754999999999209,760.901984600096,760.3582435497557
8.759999999999215,760.8880648415669,760.3527111752433
8.76499999999922,760.8743311024426,760.3472528418702
8.769999999999227,760.8607817521937,760.341867897782
8.774999999999233,760.8474151452778,760.3365556852253
8.779999999999239,760.8342296225301,760.3313155411024
8.784999999999245,760.821223512502,760.3261467975028
8.789999999999251,760.808395132748,760.3210487822153
8.794999999999257,760.7957427910633,760.3160208192201
8.799999999999264,760.7832647866726,760.3110622291626
8.80499999999927,760.770959411373,760.3061723298067
8.809999999999276,760.7588249506318,760.3013504364701
8.814999999999282,760.7468596846395,760.296595862446
8.819999999999288,760.7350618893217,760.2919079194015
8.824999999999294,760.7234298373095,760.2872859177656
8.8299999999993,760.7119617988692,760.2827291670972
8.834999999999306,760.7006560427958,760.2782369764407
8.839999999999312,760.6895108372668,760.2738086546638
8.844999999999319,760.6785244506611,760.2694435107836
8.849999999999325,760.4774930799116,760.1942385735586
8.85499999999933,760.2983677187525,760.1226351780716
8.859999999999337,760.1235005061153,760.0528030512761
8.864999999999343,759.9527927757924,759.9846898965544
8.869999999999349,759.7861485503938,759.9182897521426
8.874999999999355,759.623476077101,759.8535728840917
8.879999999999361,759.4646853362598,759.7904806328504
8.884999999999367,759.3096876023329,759.7289586652016
8.889999999999374,759.1583955564454,759.6689564905719
8.89499999999938,759.0107233757128,759.610427041511
8.899999999999386,758.8665868020623,759.5533262905767
8.904999999999392,758.7259031931543,759.4976129043954
8.909999999999398,758.5885915578428,759.4432479343735
8.914999999999404,758.4545725784155,759.3901945425548
8.91999999999941,758.3237686216381,759.3384177605026
8.924999999999416,758.196103740422,759.2878842786595
8.929999999999422,758.0715036677167,759.2385622634455
8.934999999999429,757.9498958040319,759.1904211992767
8.939999999999435,757.8312091998107,759.1434317527303
8.94499999999944,757.715374533697,759.09756565621
8.949999999999447,757.6023240875923,759.0527956086171
8.954999999999453,757.4919917192566,759.009095190746
8.959999999999459,757.3843128330828,758.9664387933324
8.964999999999465,757.2792243495735,758.9248015558978
8.969999999999471,757.1766646739503,758.8841593147578
8.974999999999477,757.0765736642533,758.8444885587528
8.979999999999484,756.978892599212,758.8057663914626
8.98499999999949,756.8835641461228,758.7679704988311
8.989999999999496,756.7905323289087,758.7310791212876
8.994999999999502,756.6997424965074,758.6950710295896
8.999999999999508,756.6111412916931,758.659925503735
9.004999999999514,756.5246766204159,758.6256223143987
9.00999999999952,756.440297621716,758.5921417064347
9.014999999999526,756.3579546382572,758.5594643840747
9.019999999999532,756.277599187505,758.5275714975085
9.024999999999539,756.199183933566,758.4964446305974
9.029999999999545,756.1226626596978,758.466065789512
9.03499999999955,756.0479902414871,758.4364173921298
9.039999999999557,755.9751226206943,758.407482258057
9.044999999999563,755.9040167797526,758.3792435991688
9.049999999999569,755.8346307169144,758.35168501058
9.054999999999575,755.7669234220267,758.3247904619789
9.059999999999581,755.7008548529243,758.2985442892713
9.064999999999587,755.6363859124231,758.2729311864908
9.069999999999593,755.5734784258973,758.2479361979425
9.0749999999996,755.5120951194245,758.2235447105545
9.079999999999606,755.4521995984823,758.1997424464171
9.084999999999612,755.3937563271783,758.1765154554928
9.089999999999618,755.3367306080014,758.1538501084873
9.094999999999624,755.2810885620748,758.1317330898676
9.09999999999963,755.2267971098979,758.1101513910261
9.104999999999636,755.1738239525622,758.0890923035787
9.109999999999642,755.1221375534273,758.0685434127977
