Time,MOUTH.PO2,DS.PO2,ALL.PO2
7.174999999998743,155.3454890031827,148.6400989860379,146.34900119926658
7.17999999999874,155.3454890179681,148.64179711061368,146.34471867381322
7.1849999999987375,155.34548903253688,148.64349682724045,146.34049088326358
7.189999999998735,155.3454890468915,148.64519734279807,146.33631744599367
7.194999999998732,155.3454890610346,148.64689789677146,146.332197971454
7.199999999998729,155.34548907496864,148.64859776007626,146.32813206073155
7.204999999998726,155.34548908869618,148.6502962339385,146.3241193070914
7.209999999998724,155.34548910221977,148.6519926488229,146.3201592964995
7.214999999998721,155.34548911554185,148.65368636340912,146.31625160812627
7.219999999998718,155.34548912866492,148.65537676361063,146.31239581483234
7.224999999998715,155.34548914159137,148.6570632616363,146.3085914836363
7.229999999998713,155.3454891543239,148.65874529508977,146.30483817616548
7.23499999999871,155.34548916686467,148.6604223261067,146.30113544908997
7.239999999998707,155.34548917921612,148.66209384052607,146.2974828545407
7.244999999998704,155.34548919138078,148.66375934709413,146.29387994051154
7.2499999999987015,155.34548920336087,148.66541837669982,146.2903262512466
7.254999999998699,155.3454892151588,148.6670704816391,146.28682132761256
7.259999999998696,155.34548922677712,148.66871523490693,146.28336470745674
7.264999999998693,155.34548923821794,148.67035222951557,146.27995592595155
7.26999999999869,155.3454892494836,148.67198107783744,146.27659451592518
7.274999999998688,155.34548926057658,148.6736014109722,146.2732800081797
7.279999999998685,155.3454892714991,148.6752128781348,146.27001193179615
7.284999999998682,155.34548928225325,148.67681514606625,146.26678981442774
7.289999999998679,155.3454892928414,148.6784078984636,146.26361318258114
7.2949999999986765,155.3454893032657,148.67999083542927,146.26048156188614
7.299999999998674,155.34548931352836,148.68156367293884,146.2573944773546
7.304999999998671,155.34548932363157,148.68312614232576,146.25435145362817
7.309999999998668,155.34548933357758,148.68467798978367,146.25135201521593
7.3149999999986655,155.3454893433685,148.68621897588287,146.24839568672192
7.319999999998663,155.34548935300649,148.68774887510386,146.24548199306284
7.32499999999866,155.34548936249348,148.68926747538367,146.24261045967629
7.329999999998657,155.34548937183172,148.6907745776774,146.2397806127199
7.334999999998654,155.34548938102313,148.69226999553186,146.23699197926172
7.339999999998652,155.34548939006982,148.69375355467315,146.23424408746183
7.344999999998649,155.345489398974,148.6952250926053,146.23153646674584
7.349999999998646,155.3454894077373,148.69668445822143,146.22886864797044
7.354999999998643,155.34548941636183,148.69813151142603,146.22624016358088
7.3599999999986405,155.34548942484966,148.69956612276815,146.22365054776142
7.364999999998638,155.3454894332027,148.7009881730846,146.22109933657808
7.369999999998635,155.34548944142279,148.70239755315407,146.21858606811483
7.374999999998632,155.34548944890705,148.69526020846627,146.18612190263275
7.379999999998629,155.34548945421957,148.69207177181195,146.15114353400256
7.384999999998627,155.3454894573873,148.69399116815495,146.11699473078477
7.389999999998624,155.34548945846302,148.7000835599964,146.08365682631225
7.394999999998621,155.34548945746863,148.7177229204918,146.05130155299446
7.399999999998618,155.34548945442438,148.7552411997294,146.02005820173355
7.404999999998616,155.34548944938217,148.8102660391377,145.98991319473834
7.409999999998613,155.34548944239202,148.88052705010944,145.9608597551504
7.41499999999861,155.34548943350234,148.96386443814117,145.93289661787654
7.419999999998607,155.3454894227599,149.0582380956958,145.90602688566986
7.4249999999986045,155.34548941021023,149.16173616356485,145.88025701097243
7.429999999998602,155.34548939589732,149.2725822849275,145.85559588766034
7.434999999998599,155.34548937986395,149.3891409820325,145.83205404007435
7.439999999998596,155.34548936215177,149.5099208051647,145.809642899486
7.444999999998593,155.34548934280127,149.63357511311028,145.78837416040838
7.449999999998591,155.34548932185183,149.75890052604387,145.76825921094067
7.454999999998588,155.34548929934178,149.8848332350538,145.7493086326553
7.459999999998585,155.3454892753086,150.0104434534128,145.73153176646264
7.464999999998582,155.3454892497887,150.13492835449136,145.71493634146873
7.4699999999985796,155.34548922281766,150.2576038648703,145.69952816415028
7.474999999998577,155.34548919443014,150.37789567580975,145.68531086525894
7.479999999998574,155.34548916466005,150.49532980953023,145.67228570179938
7.484999999998571,155.34548913354038,150.60952303621985,145.66045141125187
7.4899999999985685,155.34548910110337,150.72017338978287,145.64980411497345
7.494999999998566,155.34548906738047,150.82705098028615,145.64033726745132
7.499999999998563,155.3454890324024,150.92998925266494,145.63204164783207
7.50499999999856,155.3454889961993,151.02887679707354,145.62490538992287
7.509999999998557,155.34548895880033,151.1236497777811,145.61891404668873
7.514999999998555,155.34548892023412,151.2142850153463,145.61405068514958
7.519999999998552,155.34548888052868,151.30079373095575,145.61029600752786
7.524999999998549,155.34548883971118,151.38321594189375,145.60762849450597
7.529999999998546,155.34548879780837,151.461615482453,145.6060245665316
7.5349999999985435,155.34548875484623,151.53607561444966,145.60545875923862
7.539999999998541,155.34548871085013,151.60669518508203,145.60590390924193
7.544999999998538,155.34548866584493,151.67358528641196,145.6073313467923
7.549999999998535,155.34548861985476,151.73686636958234,145.60971109204695
7.5549999999985324,155.34548857290343,151.79666576742122,145.61301205200473
7.55999999999853,155.34548852501393,151.85311558083808,145.61720221546918
7.564999999998527,155.34548847620889,151.90635088698158,145.62224884372353
7.569999999998524,155.3454884265103,151.9565082301998,145.62811865492736
7.574999999998521,155.34548837593962,152.00372436016414,145.6347780005668
7.579999999998519,155.34548832451793,152.04813518492298,145.64219303259583
7.584999999998516,155.34548827226573,152.08987490999934,145.65032986020597
7.589999999998513,155.34548821920305,152.12907533785392,145.65915469543327
7.59499999999851,155.34548816534942,152.16586530504094,145.6686339870649
7.5999999999985075,155.34548811072395,152.20037023715852,145.67873454253973
7.604999999998505,155.34548805534524,152.23271180421668,145.68942363773772
7.609999999998502,155.34548799923155,152.26300766131882,145.70066911473444
7.614999999998499,155.3454879424006,152.29137126157633,145.71243946774857
7.619999999998496,155.34548788486973,152.3179117299689,145.72470391763918
7.624999999998494,155.3454878266559,152.34273378843608,145.7374324754162
7.629999999998491,155.34548776777564,152.3659377238629,145.75059599530877
7.634999999998488,155.3454877082451,152.38761939181538,145.7641662180022
7.639999999998485,155.34548764808002,152.40787024991909,145.7781158046982
7.644999999998483,155.34548758729576,152.42677741566368,145.7924183626816
7.64999999999848,155.34548752590734,152.44442374418253,145.80704846309297
7.654999999998477,155.3454874639295,152.4608879222142,145.82198165160764
7.659999999998474,155.3454874013765,152.4762445750115,145.83719445271424
7.6649999999984715,155.34548733826222,152.49056438344604,145.85266436826993
7.669999999998469,155.3454872746004,152.50391420896014,145.86836987098363
7.674999999998466,155.34548721040434,152.5163572243705,145.8842903934517
7.679999999998463,155.345487145687,152.52795304881928,145.90040631333522
7.68499999999846,155.34548708046106,152.53875788542533,145.91669893523235
7.689999999998458,155.345487014739,152.5488246604007,145.93315046976105
7.694999999998455,155.34548694853277,152.5582031625837,145.94974401032707
7.699999999998452,155.34548688185419,152.566940182496,145.96646350801382
7.704999999998449,155.34548681471483,152.57507965017018,145.98329374498908
7.7099999999984465,155.34548674712588,152.58266277110633,146.00022030678898
7.714999999998444,155.3454866790983,152.58972815982384,146.0172295537978
7.719999999998441,155.34548661064284,152.59631197055703,146.0343085922113
7.724999999998438,155.34548654176993,152.60244802472383,146.0514452447341
7.7299999999984355,155.34548647248974,152.60816793486353,146.06862802123288
7.734999999998433,155.3454864028122,152.6135012247976,146.08584608953615
7.73999999999843,155.3454863327471,152.61847544582062,146.1030892465453
7.744999999998427,155.3454862623039,152.62311628877686,146.1203478897962
7.749999999998424,155.3454861914918,152.6274476919136,146.1376129895886
7.754999999998422,155.34548612031986,152.6314919444453,146.15487606177888
7.759999999998419,155.3454860487969,152.63526978578878,146.17212914131477
7.764999999998416,155.34548597693157,152.63880050046282,146.18936475657344
7.769999999998413,155.34548590473216,152.64210200866697,146.20657590454894
7.7749999999984105,155.34548583220686,152.64519095257964,146.22375602692364
7.779999999998408,155.34548575936378,152.64808277843113,146.24089898704568
7.784999999998405,155.34548568621062,152.65079181442894,146.2579990478249
7.789999999998402,155.34548561275503,152.65333134462148,146.27505085055213
7.794999999998399,155.34548553900444,152.65571367880287,146.29204939463767
7.799999999998397,155.34548546496612,152.65795021857022,146.30899001826083
7.804999999998394,155.34548539064707,152.66005151965214,146.3258683799153
7.809999999998391,155.34548531605427,152.6620273506365,146.3426804408318
7.814999999998388,155.34548524143975,152.6766190544565,146.39797906852985
7.819999999998386,155.34548517091451,152.70357829781096,146.5002430295493
7.824999999998383,155.3454851056515,152.71866268706955,146.59727157914952
7.82999999999838,155.34548504545242,152.72469240857444,146.68925330448386
7.834999999998377,155.34548499012536,152.72373823251996,146.77638263758732
7.8399999999983745,155.34548493948512,152.71729507119682,146.8588545317018
7.844999999998372,155.34548489335293,152.70645535790536,146.93686109189488
7.849999999998369,155.34548485155582,152.6920282113116,147.01058955231747
7.854999999998366,155.34548481392662,152.67462192888357,147.0802211174703
7.859999999998363,155.34548478030337,152.6547014964532,147.14593035679465
7.864999999998361,155.34548475052935,152.63262895393265,147.20788495166417
7.869999999998358,155.34548472445292,152.60869191363568,147.26624566438232
7.874999999998355,155.34548470192712,152.5831238343226,147.3211664443857
7.879999999998352,155.3454846828098,152.55611851902296,147.37279461649368
7.8849999999983496,155.34548466696316,152.52784053867077,147.42127111540302
7.889999999998347,155.34548465425394,152.49843276313158,147.46673074331636
7.894999999998344,155.34548464455298,152.46802182525596,147.50930243594473
7.899999999998341,155.34548463773535,152.43672209859096,147.54910952761608
7.9049999999983385,155.34548463368017,152.40463859966047,147.58627000984413
7.909999999998336,155.34548463227023,152.37186910744066,147.62089678008965
7.914999999998333,155.34548463337038,152.33727060317193,147.65345327085504
7.91999999999833,155.34548463684604,152.29979678270558,147.684419083102
7.924999999998327,155.34548464259368,152.2594909372715,147.7138471677427
7.929999999998325,155.34548465051324,152.21641191671594,147.74178894849368
7.934999999998322,155.3454846605079,152.17063688548552,147.76829435860975
7.939999999998319,155.3454846724841,152.12226272584257,147.79341187802333
7.944999999998316,155.34548468635128,152.0714063331933,147.8171885705772
7.9499999999983135,155.34548470202193,152.0182040428349,147.83967012111813
7.954999999998311,155.34548471941144,151.96281039006416,147.86090087225853
7.959999999998308,155.34548473843807,151.9053963724792,147.88092386065293
7.964999999998305,155.34548475902264,151.84614735478252,147.8997808526674
7.969999999998302,155.34548478108886,151.7852607323243,147.91751237935125
7.9749999999983,155.34548480456274,151.72294344960494,147.93415777064445
7.979999999998297,155.34548482937325,151.65940945343198,147.94975518877544
7.984999999998294,155.34548485545147,151.59487714681535,147.96434166082133
7.989999999998291,155.34548488273086,151.5295668983846,147.97795311041554
