Time,MOUTH.Po2,DS.Po2,ALL.Po2
7.169999999998746,155.79999999999998,153.51875594091132,153.6088927002236
7.174999999998743,155.79999999999998,153.51578001653718,153.6033986465358
7.17999999999874,155.79999999999998,153.51282242608033,153.5979492853467
7.1849999999987375,155.79999999999998,153.5098830926787,153.59254449186196
7.189999999998735,155.79999999999998,153.5069619342078,153.58718412757713
7.194999999998732,155.79999999999998,153.5040588635451,153.5818680409035
7.199999999998729,155.79999999999998,153.5011737888255,153.57659606777386
7.204999999998726,155.79999999999998,153.49830661368864,153.57136803222812
7.209999999998724,155.79999999999998,153.49545723751805,153.56618374698002
7.214999999998721,155.79999999999998,153.4926255556719,153.5610430139653
7.219999999998718,155.79999999999998,153.48981145970663,153.55594562487155
7.224999999998715,155.79999999999998,153.48701483759243,153.5508913616506
7.229999999998713,155.79999999999998,153.48423557392167,153.54587999701388
7.23499999999871,155.79999999999998,153.48147355011028,153.5409112949112
7.239999999998707,155.79999999999998,153.47872864459188,153.53598501099356
7.244999999998704,155.79999999999998,153.4760007330057,153.5311008930602
7.2499999999987015,155.79999999999998,153.47328968837678,153.52625868149065
7.254999999998699,155.79999999999998,153.4705953812916,153.5214581096618
7.259999999998696,155.79999999999998,153.46791768006577,153.51669890435141
7.264999999998693,155.79999999999998,153.46525645090657,153.51198078612686
7.26999999999869,155.79999999999998,153.4626115580695,153.50730346972105
7.274999999998688,155.79999999999998,153.45998286400925,153.5026666643951
7.279999999998685,155.79999999999998,153.45737022952463,153.49807007428845
7.284999999998682,155.79999999999998,153.45477351389883,153.49351339875665
7.289999999998679,155.79999999999998,153.452192575034,153.4889963326971
7.2949999999986765,155.79999999999998,153.44962726958073,153.4845185668635
7.299999999998674,155.79999999999998,153.447077453063,153.48007978816884
7.304999999998671,155.79999999999998,153.44454297999798,153.47567967997776
7.309999999998668,155.79999999999998,153.44202370401138,153.47131792238798
7.3149999999986655,155.79999999999998,153.4395194779481,153.4669941925019
7.319999999998663,155.79999999999998,153.4370301539788,153.4627081646881
7.32499999999866,155.79999999999998,153.43455558370223,153.4584595108331
7.329999999998657,155.79999999999998,153.4320956182428,153.454247900584
7.334999999998654,155.79999999999998,153.42965010834533,153.45007300158179
7.339999999998652,155.79999999999998,153.42721890446472,153.4459344796863
7.344999999998649,155.79999999999998,153.42480185685278,153.44183199919215
7.349999999998646,155.79999999999998,153.42239881564075,153.4377652230367
7.354999999998643,155.79999999999998,153.420009630919,153.43373381300023
7.3599999999986405,155.79999999999998,153.41763415281272,153.42973742989784
7.364999999998638,155.79999999999998,153.41527223155438,153.42577573376403
7.369999999998635,155.79999999999998,153.41292371755347,153.42184838403045
7.374999999998632,155.79999999999998,153.39908988717093,153.38648310340176
7.379999999998629,155.79999999999998,153.38324135992735,153.34845298449792
7.384999999998627,155.79999999999998,153.36782261517342,153.31126695031602
7.389999999998624,155.79999999999998,153.3528127298457,153.27490561743218
7.394999999998621,155.79999999999998,153.33984364815063,153.23935414127374
7.399999999998618,155.79999999999998,153.3325387518247,153.20460162724808
7.404999999998616,155.79999999999998,153.33002981492837,153.170633234897
7.409999999998613,155.79999999999998,153.3313854240865,153.137435647933
7.41499999999861,155.79999999999998,153.3358090742805,153.1049966372954
7.419999999998607,155.79999999999998,153.34262459223632,153.07330466907968
7.4249999999986045,155.79999999999998,153.35126228917588,153.04234860568525
7.429999999998602,155.79999999999998,153.36124598980896,153.012117484237
7.434999999998599,155.79999999999998,153.37218103333464,152.9826003580984
7.439999999998596,155.79999999999998,153.3837432987256,152.95378618907915
7.444999999998593,155.79999999999998,153.3956692705679,152.9256637796715
7.449999999998591,155.79999999999998,153.40774713284551,152.89822173628238
7.454999999998588,155.79999999999998,153.41980885572633,152.87144845592067
7.459999999998585,155.79999999999998,153.4317232239271,152.84533213014413
7.464999999998582,155.79999999999998,153.44338974385204,152.81986076124838
7.4699999999985796,155.79999999999998,153.45473335962149,152.79502218670208
7.474999999998577,155.79999999999998,153.46569990458997,152.77080410870062
7.479999999998574,155.79999999999998,153.47625221425736,152.74719412643864
7.484999999998571,155.79999999999998,153.48636682798227,152.72417976930086
7.4899999999985685,155.79999999999998,153.4960312100214,152.70174852965903
7.494999999998566,155.79999999999998,153.50524142467228,152.67988789435307
7.499999999998563,155.79999999999998,153.51400020526515,152.6585853742411
7.50499999999856,155.79999999999998,153.52231536211613,152.6378285314421
7.509999999998557,155.79999999999998,153.5301984800544,152.61760500407152
7.514999999998555,155.79999999999998,153.53766386156647,152.59790252840847
7.519999999998552,155.79999999999998,153.54472767682657,152.57870895852267
7.524999999998549,155.79999999999998,153.55140728679083,152.56001228346057
7.529999999998546,155.79999999999998,153.55772071007303,152.54180064213003
7.5349999999985435,155.79999999999998,153.56368620844972,152.5240623360482
7.539999999998541,155.79999999999998,153.56932196955086,152.50678584013266
7.544999999998538,155.79999999999998,153.57464586857947,152.4899598117162
7.549999999998535,155.79999999999998,153.57967529380574,152.4735730979622
7.5549999999985324,155.79999999999998,153.58442702309011,152.4576147418523
7.55999999999853,155.79999999999998,153.58891714086664,152.4420739869032
7.564999999998527,155.79999999999998,153.5931609868789,152.42694028076116
7.569999999998524,155.79999999999998,153.59717312953637,152.41220327780684
7.574999999998521,155.79999999999998,153.60096735810131,152.39785284089137
7.579999999998519,155.79999999999998,153.60455668902205,152.38387904231308
7.584999999998516,155.79999999999998,153.6079533826714,152.37027216413009
7.589999999998513,155.79999999999998,153.6111689675053,152.35702269789545
7.59499999999851,155.79999999999998,153.61421426930184,152.3441213438906
7.5999999999985075,155.79999999999998,153.61709944364614,152.33155900992367
7.604999999998505,155.79999999999998,153.61983401025287,152.31932680975166
7.609999999998502,155.79999999999998,153.622426888054,152.30741606117888
7.614999999998499,155.79999999999998,153.62488643024557,152.29581828387606
7.619999999998496,155.79999999999998,153.62722045870993,152.28452519696128
7.624999999998494,155.79999999999998,153.62943629739237,152.2735287163774
7.629999999998491,155.79999999999998,153.63154080434555,152.26282095209714
7.634999999998488,155.79999999999998,153.63354040225983,152.25239420518315
7.639999999998485,155.79999999999998,153.63544110737143,152.24224096472705
7.644999999998483,155.79999999999998,153.63724855670273,152.23235390468906
7.64999999999848,155.79999999999998,153.6389680336336,152.2227258806561
7.654999999998477,155.79999999999998,153.64060449182878,152.2133499265372
7.659999999998474,155.79999999999998,153.64216257757664,152.20421925120812
7.6649999999984715,155.79999999999998,153.64364665060293,152.1953272351209
7.669999999998469,155.79999999999998,153.64506080343747,152.18666742688814
7.674999999998466,155.79999999999998,153.64640887941374,152.1782335398534
7.679999999998463,155.79999999999998,153.64769448938603,152.17001944865675
7.68499999999846,155.79999999999998,153.6489210272462,152.1620191858035
7.689999999998458,155.79999999999998,153.65009168432476,152.15422693824362
7.694999999998455,155.79999999999998,153.65120946275204,152.1466370439678
7.699999999998452,155.79999999999998,153.65227718785587,152.13924398862667
7.704999999998449,155.79999999999998,153.6532975196686,152.13204240217718
7.7099999999984465,155.79999999999998,153.65427296360744,152.12502705556233
7.714999999998444,155.79999999999998,153.65520588039365,152.1181928574253
7.719999999998441,155.79999999999998,153.65609849526584,152.1115348508653
7.724999999998438,155.79999999999998,153.65695290654455,152.10504821023434
7.7299999999984355,155.79999999999998,153.65777109359482,152.0987282379802
7.734999999998433,155.79999999999998,153.6585549242352,152.0925703615362
7.73999999999843,155.79999999999998,153.65930616163376,152.08657013026075
7.744999999998427,155.79999999999998,153.66002647073176,152.08072321242798
7.749999999998424,155.79999999999998,153.66071742422977,152.07502539227022
7.754999999998422,155.79999999999998,153.6613805081696,152.06947256707375
7.759999999998419,155.79999999999998,153.66201712714238,152.06406074432957
7.764999999998416,155.79999999999998,153.66262860915052,152.05878603893862
7.769999999998413,155.79999999999998,153.6632162101491,152.05364467047195
7.7749999999984105,155.79999999999998,153.6637811182905,152.0486329604874
7.779999999998408,155.79999999999998,153.6643244578937,152.04374732990135
7.784999999998405,155.79999999999998,153.66484729315778,152.0389842964168
7.789999999998402,155.79999999999998,153.66535063163843,152.03434047200687
7.794999999998399,155.79999999999998,153.66583542750405,152.02981256045413
7.799999999998397,155.79999999999998,153.66630258458702,152.02539735494472
7.804999999998394,155.79999999999998,153.66675295924418,152.0210917357179
7.809999999998391,155.79999999999998,153.6671873630403,152.01689266776904
7.814999999998388,155.79999999999998,153.68058993614542,152.05301642903106
7.819999999998386,155.79999999999998,153.70917992496678,152.1397276675435
7.824999999998383,155.79999999999998,153.72843808512835,152.22302051652397
7.82999999999838,155.79999999999998,153.74039154036456,152.30298733926134
7.834999999998377,155.79999999999998,153.74656160372854,152.37972701120904
7.8399999999983745,155.79999999999998,153.74805869383135,152.45334154597114
7.844999999998372,155.79999999999998,153.74570319437026,152.5239339190284
7.849999999998369,155.79999999999998,153.74010934750143,152.5916066457092
7.854999999998366,155.79999999999998,153.73174389890957,152.65646085803183
7.859999999998363,155.79999999999998,153.7209673782684,152.71859571307837
7.864999999998361,155.79999999999998,153.7080633539371,152.77810802253043
7.869999999998358,155.79999999999998,153.69325930169845,152.83509203012795
7.874999999998355,155.79999999999998,153.67674158569514,152.8896392881772
7.879999999998352,155.79999999999998,153.65866627760718,152.94183860033215
7.8849999999983496,155.79999999999998,153.63916701449637,152.99177600856967
7.889999999998347,155.79999999999998,153.61836073561065,153.03953480943576
7.894999999998344,155.79999999999998,153.59635189010496,153.08519558945184
7.899999999998341,155.79999999999998,153.57323553530927,153.12883627282073
7.9049999999983385,155.79999999999998,153.54909962485112,153.1705321767831
7.909999999998336,155.79999999999998,153.52402670142183,153.21035607147897
7.914999999998333,155.79999999999998,153.50064253657,153.24839399618838
7.91999999999833,155.79999999999998,153.4820683562561,153.2847262316338
7.924999999998327,155.79999999999998,153.46764421280233,153.31940818622897
7.929999999998325,155.79999999999998,153.4567532625353,153.35249360043082
7.934999999998322,155.79999999999998,153.44884396383256,153.38403459753826
7.939999999998319,155.79999999999998,153.44342761772108,153.4140817351974
7.944999999998316,155.79999999999998,153.44007483279535,153.44268405528874
7.9499999999983135,155.79999999999998,153.43841128605595,153.4698891320956
7.954999999998311,155.79999999999998,153.4381130818216,153.49574311870313
7.959999999998308,155.79999999999998,153.43890194763472,153.52029079161974
7.964999999998305,155.79999999999998,153.44054045019135,153.54357559364504
7.969999999998302,155.79999999999998,153.4428273661977,153.56563967502998
7.9749999999983,155.79999999999998,153.44559330265244,153.58652393299266
7.979999999998297,155.79999999999998,153.44869662796702,153.60626804966432
