Time,Name,Value
0.6099999999999882,Breathing.TidalVolume,0
0.6109999999999881,Breathing.TidalVolume,0
0.611999999999988,Breathing.TidalVolume,0
0.6129999999999879,Breathing.TidalVolume,0
0.6139999999999878,Breathing.TidalVolume,0
0.6149999999999877,Breathing.TidalVolume,0
0.6159999999999876,Breathing.TidalVolume,0
0.6169999999999874,Breathing.TidalVolume,0
0.6179999999999873,Breathing.TidalVolume,0
0.6189999999999872,Breathing.TidalVolume,0
0.6199999999999871,Breathing.TidalVolume,0
0.620999999999987,Breathing.TidalVolume,0
0.6219999999999869,Breathing.TidalVolume,0
0.6229999999999868,Breathing.TidalVolume,0
0.6239999999999867,Breathing.TidalVolume,0
0.6249999999999866,Breathing.TidalVolume,0
0.6259999999999865,Breathing.TidalVolume,0
0.6269999999999863,Breathing.TidalVolume,0
0.6279999999999862,Breathing.TidalVolume,0
0.6289999999999861,Breathing.TidalVolume,0
0.629999999999986,Breathing.TidalVolume,0
0.6309999999999859,Breathing.TidalVolume,0
0.6319999999999858,Breathing.TidalVolume,0
0.6329999999999857,Breathing.TidalVolume,0
0.6339999999999856,Breathing.TidalVolume,0
0.6349999999999855,Breathing.TidalVolume,0
0.6359999999999854,Breathing.TidalVolume,0
0.6369999999999852,Breathing.TidalVolume,0
0.6379999999999851,Breathing.TidalVolume,0
0.638999999999985,Breathing.TidalVolume,0
0.6399999999999849,Breathing.TidalVolume,0
0.6409999999999848,Breathing.TidalVolume,0
0.6419999999999847,Breathing.TidalVolume,0
0.6429999999999846,Breathing.TidalVolume,0
0.6439999999999845,Breathing.TidalVolume,0
0.6449999999999844,Breathing.TidalVolume,0
0.6459999999999843,Breathing.TidalVolume,0
0.6469999999999841,Breathing.TidalVolume,0
0.647999999999984,Breathing.TidalVolume,0
0.6489999999999839,Breathing.TidalVolume,0
0.6499999999999838,Breathing.TidalVolume,0
0.6509999999999837,Breathing.TidalVolume,0
0.6519999999999836,Breathing.TidalVolume,0
0.6529999999999835,Breathing.TidalVolume,0
0.6539999999999834,Breathing.TidalVolume,0
0.6549999999999833,Breathing.TidalVolume,0
0.6559999999999832,Breathing.TidalVolume,0
0.656999999999983,Breathing.TidalVolume,0
0.6579999999999829,Breathing.TidalVolume,0
0.6589999999999828,Breathing.TidalVolume,0
0.6599999999999827,Breathing.TidalVolume,0
0.6609999999999826,Breathing.TidalVolume,0
0.6619999999999825,Breathing.TidalVolume,0
0.6629999999999824,Breathing.TidalVolume,0
0.6639999999999823,Breathing.TidalVolume,0
0.6649999999999822,Breathing.TidalVolume,0
0.665999999999982,Breathing.TidalVolume,0
0.6669999999999819,Breathing.TidalVolume,0
0.6679999999999818,Breathing.TidalVolume,0
0.6689999999999817,Breathing.TidalVolume,0
0.6699999999999816,Breathing.TidalVolume,0
0.6709999999999815,Breathing.TidalVolume,0
0.6719999999999814,Breathing.TidalVolume,0
0.6729999999999813,Breathing.TidalVolume,0
0.6739999999999812,Breathing.TidalVolume,0
0.6749999999999811,Breathing.TidalVolume,0
0.675999999999981,Breathing.TidalVolume,0
0.6769999999999808,Breathing.TidalVolume,0
0.6779999999999807,Breathing.TidalVolume,0
0.6789999999999806,Breathing.TidalVolume,0
0.6799999999999805,Breathing.TidalVolume,0
0.6809999999999804,Breathing.TidalVolume,0
0.6819999999999803,Breathing.TidalVolume,0
0.6829999999999802,Breathing.TidalVolume,0
0.6839999999999801,Breathing.TidalVolume,0
0.68499999999998,Breathing.TidalVolume,0
0.6859999999999798,Breathing.TidalVolume,0
0.6869999999999797,Breathing.TidalVolume,0
0.6879999999999796,Breathing.TidalVolume,0
0.6889999999999795,Breathing.TidalVolume,0
0.6899999999999794,Breathing.TidalVolume,0
0.6909999999999793,Breathing.TidalVolume,0
0.6919999999999792,Breathing.TidalVolume,0
0.6929999999999791,Breathing.TidalVolume,0
0.693999999999979,Breathing.TidalVolume,0
0.6949999999999789,Breathing.TidalVolume,0
0.6959999999999787,Breathing.TidalVolume,0
0.6969999999999786,Breathing.TidalVolume,0
0.6979999999999785,Breathing.TidalVolume,0
0.6989999999999784,Breathing.TidalVolume,0
0.6999999999999783,Breathing.TidalVolume,0
0.7009999999999782,Breathing.TidalVolume,0
0.7019999999999781,Breathing.TidalVolume,0
0.702999999999978,Breathing.TidalVolume,0
0.7039999999999779,Breathing.TidalVolume,0
0.7049999999999778,Breathing.TidalVolume,0
0.7059999999999776,Breathing.TidalVolume,0
0.7069999999999775,Breathing.TidalVolume,0
0.7079999999999774,Breathing.TidalVolume,0
0.7089999999999773,Breathing.TidalVolume,0
0.7099999999999772,Breathing.TidalVolume,0
0.7109999999999771,Breathing.TidalVolume,0
0.711999999999977,Breathing.TidalVolume,0
0.7129999999999769,Breathing.TidalVolume,0
0.7139999999999768,Breathing.TidalVolume,0
0.7149999999999767,Breathing.TidalVolume,0
0.7159999999999765,Breathing.TidalVolume,0
0.7169999999999764,Breathing.TidalVolume,0
0.7179999999999763,Breathing.TidalVolume,0
0.7189999999999762,Breathing.TidalVolume,0
0.7199999999999761,Breathing.TidalVolume,0
0.720999999999976,Breathing.TidalVolume,0
0.7219999999999759,Breathing.TidalVolume,0
0.7229999999999758,Breathing.TidalVolume,0
0.7239999999999757,Breathing.TidalVolume,0
0.7249999999999756,Breathing.TidalVolume,0
0.7259999999999754,Breathing.TidalVolume,0
0.7269999999999753,Breathing.TidalVolume,0
0.7279999999999752,Breathing.TidalVolume,0
0.7289999999999751,Breathing.TidalVolume,0
0.729999999999975,Breathing.TidalVolume,0
0.7309999999999749,Breathing.TidalVolume,0
0.7319999999999748,Breathing.TidalVolume,0
0.7329999999999747,Breathing.TidalVolume,0
0.7339999999999746,Breathing.TidalVolume,0
0.7349999999999745,Breathing.TidalVolume,0
0.7359999999999743,Breathing.TidalVolume,0
0.7369999999999742,Breathing.TidalVolume,0
0.7379999999999741,Breathing.TidalVolume,0
0.738999999999974,Breathing.TidalVolume,0
0.7399999999999739,Breathing.TidalVolume,0
0.7409999999999738,Breathing.TidalVolume,0
0.7419999999999737,Breathing.TidalVolume,0
0.7429999999999736,Breathing.TidalVolume,0
0.7439999999999735,Breathing.TidalVolume,0
0.7449999999999734,Breathing.TidalVolume,0
0.7459999999999732,Breathing.TidalVolume,0
0.7469999999999731,Breathing.TidalVolume,0
0.747999999999973,Breathing.TidalVolume,0
0.7489999999999729,Breathing.TidalVolume,0
0.7499999999999728,Breathing.TidalVolume,0
0.7509999999999727,Breathing.TidalVolume,0
0.7519999999999726,Breathing.TidalVolume,0
0.7529999999999725,Breathing.TidalVolume,0
0.7539999999999724,Breathing.TidalVolume,0
0.7549999999999722,Breathing.TidalVolume,0
0.7559999999999721,Breathing.TidalVolume,0
0.756999999999972,Breathing.TidalVolume,0
0.7579999999999719,Breathing.TidalVolume,0
0.7589999999999718,Breathing.TidalVolume,0
0.7599999999999717,Breathing.TidalVolume,0
0.7609999999999716,Breathing.TidalVolume,0
0.7619999999999715,Breathing.TidalVolume,0
0.7629999999999714,Breathing.TidalVolume,0
0.7639999999999713,Breathing.TidalVolume,0
0.7649999999999711,Breathing.TidalVolume,0
0.765999999999971,Breathing.TidalVolume,0
0.7669999999999709,Breathing.TidalVolume,0
0.7679999999999708,Breathing.TidalVolume,0
0.7689999999999707,Breathing.TidalVolume,0
0.7699999999999706,Breathing.TidalVolume,0
0.7709999999999705,Breathing.TidalVolume,0
0.7719999999999704,Breathing.TidalVolume,0
0.7729999999999703,Breathing.TidalVolume,0
0.7739999999999702,Breathing.TidalVolume,0
0.77499999999997,Breathing.TidalVolume,0
0.7759999999999699,Breathing.TidalVolume,0
0.7769999999999698,Breathing.TidalVolume,0
0.7779999999999697,Breathing.TidalVolume,0
0.7789999999999696,Breathing.TidalVolume,0
0.7799999999999695,Breathing.TidalVolume,0
0.7809999999999694,Breathing.TidalVolume,0
0.7819999999999693,Breathing.TidalVolume,0
0.7829999999999692,Breathing.TidalVolume,0
0.783999999999969,Breathing.TidalVolume,0
0.784999999999969,Breathing.TidalVolume,0
0.7859999999999688,Breathing.TidalVolume,0
0.7869999999999687,Breathing.TidalVolume,0
0.7879999999999686,Breathing.TidalVolume,0
0.7889999999999685,Breathing.TidalVolume,0
0.7899999999999684,Breathing.TidalVolume,0
0.7909999999999683,Breathing.TidalVolume,0
0.7919999999999682,Breathing.TidalVolume,0
0.7929999999999681,Breathing.TidalVolume,0
0.793999999999968,Breathing.TidalVolume,0
0.7949999999999678,Breathing.TidalVolume,0
0.7959999999999677,Breathing.TidalVolume,0
0.7969999999999676,Breathing.TidalVolume,0
0.7979999999999675,Breathing.TidalVolume,0
0.7989999999999674,Breathing.TidalVolume,0
0.7999999999999673,Breathing.TidalVolume,0
0.8009999999999672,Breathing.TidalVolume,0
0.8019999999999671,Breathing.TidalVolume,0
0.802999999999967,Breathing.TidalVolume,0
0.8039999999999669,Breathing.TidalVolume,0
0.8049999999999667,Breathing.TidalVolume,0
0.8059999999999666,Breathing.TidalVolume,0
0.8069999999999665,Breathing.TidalVolume,0
0.8079999999999664,Breathing.TidalVolume,0
0.8089999999999663,Breathing.TidalVolume,0
0.8099999999999662,Breathing.TidalVolume,0
0.8109999999999661,Breathing.TidalVolume,0
0.811999999999966,Breathing.TidalVolume,0
0.8129999999999659,Breathing.TidalVolume,0
0.8139999999999658,Breathing.TidalVolume,0
0.8149999999999656,Breathing.TidalVolume,0
0.8159999999999655,Breathing.TidalVolume,0
0.8169999999999654,Breathing.TidalVolume,0
0.8179999999999653,Breathing.TidalVolume,0
0.8189999999999652,Breathing.TidalVolume,0
0.8199999999999651,Breathing.TidalVolume,0
0.820999999999965,Breathing.TidalVolume,0
0.8219999999999649,Breathing.TidalVolume,0
0.8229999999999648,Breathing.TidalVolume,0
0.8239999999999646,Breathing.TidalVolume,0
0.8249999999999645,Breathing.TidalVolume,0
0.8259999999999644,Breathing.TidalVolume,0
0.8269999999999643,Breathing.TidalVolume,0
0.8279999999999642,Breathing.TidalVolume,0
0.8289999999999641,Breathing.TidalVolume,0
0.829999999999964,Breathing.TidalVolume,0
0.8309999999999639,Breathing.TidalVolume,0
0.8319999999999638,Breathing.TidalVolume,0
0.8329999999999637,Breathing.TidalVolume,0
0.8339999999999635,Breathing.TidalVolume,0
0.8349999999999634,Breathing.TidalVolume,0
0.8359999999999633,Breathing.TidalVolume,0
0.8369999999999632,Breathing.TidalVolume,0
0.8379999999999631,Breathing.TidalVolume,0
0.838999999999963,Breathing.TidalVolume,0
0.8399999999999629,Breathing.TidalVolume,0
0.8409999999999628,Breathing.TidalVolume,0
0.8419999999999627,Breathing.TidalVolume,0
0.8429999999999626,Breathing.TidalVolume,0
0.8439999999999624,Breathing.TidalVolume,0
0.8449999999999623,Breathing.TidalVolume,0
0.8459999999999622,Breathing.TidalVolume,0
0.8469999999999621,Breathing.TidalVolume,0
0.847999999999962,Breathing.TidalVolume,0
0.8489999999999619,Breathing.TidalVolume,0
0.8499999999999618,Breathing.TidalVolume,0
0.8509999999999617,Breathing.TidalVolume,0
0.8519999999999616,Breathing.TidalVolume,0
0.8529999999999615,Breathing.TidalVolume,0
0.8539999999999613,Breathing.TidalVolume,0
0.8549999999999612,Breathing.TidalVolume,0
0.8559999999999611,Breathing.TidalVolume,0
0.856999999999961,Breathing.TidalVolume,0
0.8579999999999609,Breathing.TidalVolume,0
0.8589999999999608,Breathing.TidalVolume,0
0.8599999999999607,Breathing.TidalVolume,0
0.8609999999999606,Breathing.TidalVolume,0
0.8619999999999605,Breathing.TidalVolume,0
0.8629999999999604,Breathing.TidalVolume,0
0.8639999999999602,Breathing.TidalVolume,0
0.8649999999999601,Breathing.TidalVolume,0
0.86599999999996,Breathing.TidalVolume,0
0.8669999999999599,Breathing.TidalVolume,0
0.8679999999999598,Breathing.TidalVolume,0
0.8689999999999597,Breathing.TidalVolume,0
0.8699999999999596,Breathing.TidalVolume,0
0.8709999999999595,Breathing.TidalVolume,0
0.8719999999999594,Breathing.TidalVolume,0
0.8729999999999593,Breathing.TidalVolume,0
0.8739999999999591,Breathing.TidalVolume,0
0.874999999999959,Breathing.TidalVolume,0
0.8759999999999589,Breathing.TidalVolume,0
0.8769999999999588,Breathing.TidalVolume,0
0.8779999999999587,Breathing.TidalVolume,0
0.8789999999999586,Breathing.TidalVolume,0
0.8799999999999585,Breathing.TidalVolume,0
0.8809999999999584,Breathing.TidalVolume,0
0.8819999999999583,Breathing.TidalVolume,0
0.8829999999999582,Breathing.TidalVolume,0
0.883999999999958,Breathing.TidalVolume,0
0.8849999999999579,Breathing.TidalVolume,0
0.8859999999999578,Breathing.TidalVolume,0
0.8869999999999577,Breathing.TidalVolume,0
0.8879999999999576,Breathing.TidalVolume,0
0.8889999999999575,Breathing.TidalVolume,0
0.8899999999999574,Breathing.TidalVolume,0
0.8909999999999573,Breathing.TidalVolume,0
0.8919999999999572,Breathing.TidalVolume,0
0.892999999999957,Breathing.TidalVolume,0
0.8939999999999569,Breathing.TidalVolume,0
0.8949999999999568,Breathing.TidalVolume,0
0.8959999999999567,Breathing.TidalVolume,0
0.8969999999999566,Breathing.TidalVolume,0
0.8979999999999565,Breathing.TidalVolume,0
0.8989999999999564,Breathing.TidalVolume,0
0.8999999999999563,Breathing.TidalVolume,0
0.9009999999999562,Breathing.TidalVolume,0
0.9019999999999561,Breathing.TidalVolume,0
0.902999999999956,Breathing.TidalVolume,0
0.9039999999999558,Breathing.TidalVolume,0
0.9049999999999557,Breathing.TidalVolume,0
0.9059999999999556,Breathing.TidalVolume,0
0.9069999999999555,Breathing.TidalVolume,0
0.9079999999999554,Breathing.TidalVolume,0
0.9089999999999553,Breathing.TidalVolume,0
0.9099999999999552,Breathing.TidalVolume,0
0.9109999999999551,Breathing.TidalVolume,0
0.911999999999955,Breathing.TidalVolume,0
0.9129999999999548,Breathing.TidalVolume,0
0.9139999999999547,Breathing.TidalVolume,0
0.9149999999999546,Breathing.TidalVolume,0
0.9159999999999545,Breathing.TidalVolume,0
0.9169999999999544,Breathing.TidalVolume,0
0.9179999999999543,Breathing.TidalVolume,0
0.9189999999999542,Breathing.TidalVolume,0
0.9199999999999541,Breathing.TidalVolume,0
0.920999999999954,Breathing.TidalVolume,0
0.9219999999999539,Breathing.TidalVolume,0
0.9229999999999537,Breathing.TidalVolume,0
0.9239999999999536,Breathing.TidalVolume,0
0.9249999999999535,Breathing.TidalVolume,0
0.9259999999999534,Breathing.TidalVolume,0
0.9269999999999533,Breathing.TidalVolume,0
0.9279999999999532,Breathing.TidalVolume,0
0.9289999999999531,Breathing.TidalVolume,0
0.929999999999953,Breathing.TidalVolume,0
0.9309999999999529,Breathing.TidalVolume,0
0.9319999999999528,Breathing.TidalVolume,0
0.9329999999999526,Breathing.TidalVolume,0
0.9339999999999525,Breathing.TidalVolume,0
0.9349999999999524,Breathing.TidalVolume,0
0.9359999999999523,Breathing.TidalVolume,0
0.9369999999999522,Breathing.TidalVolume,0
0.9379999999999521,Breathing.TidalVolume,0
0.938999999999952,Breathing.TidalVolume,0
0.9399999999999519,Breathing.TidalVolume,0
0.9409999999999518,Breathing.TidalVolume,0
0.9419999999999517,Breathing.TidalVolume,0
0.9429999999999515,Breathing.TidalVolume,0
0.9439999999999514,Breathing.TidalVolume,0
0.9449999999999513,Breathing.TidalVolume,0
0.9459999999999512,Breathing.TidalVolume,0
0.9469999999999511,Breathing.TidalVolume,0
0.947999999999951,Breathing.TidalVolume,0
0.9489999999999509,Breathing.TidalVolume,0
0.9499999999999508,Breathing.TidalVolume,0
0.9509999999999507,Breathing.TidalVolume,0
0.9519999999999506,Breathing.TidalVolume,0
0.9529999999999504,Breathing.TidalVolume,0
0.9539999999999503,Breathing.TidalVolume,0
0.9549999999999502,Breathing.TidalVolume,0
0.9559999999999501,Breathing.TidalVolume,0
0.95699999999995,Breathing.TidalVolume,0
0.9579999999999499,Breathing.TidalVolume,0
0.9589999999999498,Breathing.TidalVolume,0
0.9599999999999497,Breathing.TidalVolume,0
0.9609999999999496,Breathing.TidalVolume,0
0.9619999999999495,Breathing.TidalVolume,0
0.9629999999999493,Breathing.TidalVolume,0
0.9639999999999492,Breathing.TidalVolume,0
0.9649999999999491,Breathing.TidalVolume,0
0.965999999999949,Breathing.TidalVolume,0
0.9669999999999489,Breathing.TidalVolume,0
0.9679999999999488,Breathing.TidalVolume,0
0.9689999999999487,Breathing.TidalVolume,0
0.9699999999999486,Breathing.TidalVolume,0
0.9709999999999485,Breathing.TidalVolume,0
0.9719999999999483,Breathing.TidalVolume,0
0.9729999999999482,Breathing.TidalVolume,0
0.9739999999999481,Breathing.TidalVolume,0
0.974999999999948,Breathing.TidalVolume,0
0.9759999999999479,Breathing.TidalVolume,0
0.9769999999999478,Breathing.TidalVolume,0
0.9779999999999477,Breathing.TidalVolume,0
0.9789999999999476,Breathing.TidalVolume,0
0.9799999999999475,Breathing.TidalVolume,0
0.9809999999999474,Breathing.TidalVolume,0
0.9819999999999472,Breathing.TidalVolume,0
0.9829999999999471,Breathing.TidalVolume,0
0.983999999999947,Breathing.TidalVolume,0
0.9849999999999469,Breathing.TidalVolume,0
0.9859999999999468,Breathing.TidalVolume,0
0.9869999999999467,Breathing.TidalVolume,0
0.9879999999999466,Breathing.TidalVolume,0
0.9889999999999465,Breathing.TidalVolume,0
0.9899999999999464,Breathing.TidalVolume,0
0.9909999999999463,Breathing.TidalVolume,0
0.9919999999999461,Breathing.TidalVolume,0
0.992999999999946,Breathing.TidalVolume,0
0.9939999999999459,Breathing.TidalVolume,0
0.9949999999999458,Breathing.TidalVolume,0
0.9959999999999457,Breathing.TidalVolume,0
0.9969999999999456,Breathing.TidalVolume,0
0.9979999999999455,Breathing.TidalVolume,0
0.9989999999999454,Breathing.TidalVolume,0
0.9999999999999453,Breathing.TidalVolume,0
1.0009999999999453,Breathing.TidalVolume,0.03142917496751889
1.0019999999999452,Breathing.TidalVolume,0.03142917496751889
1.002999999999945,Breathing.TidalVolume,0.03142917496751889
1.003999999999945,Breathing.TidalVolume,0.03142917496751889
1.0049999999999448,Breathing.TidalVolume,0.03142917496751889
1.0059999999999447,Breathing.TidalVolume,0.03142917496751889
1.0069999999999446,Breathing.TidalVolume,0.03142917496751889
1.0079999999999445,Breathing.TidalVolume,0.03142917496751889
1.0089999999999444,Breathing.TidalVolume,0.03142917496751889
1.0099999999999443,Breathing.TidalVolume,0.03142917496751889
1.0109999999999442,Breathing.TidalVolume,0.03142917496751889
1.011999999999944,Breathing.TidalVolume,0.03142917496751889
1.012999999999944,Breathing.TidalVolume,0.03142917496751889
