Time,MOUTH.Pco2,MOUTH.Po2,ALL.Pco2,ALL.Po2
6.689999999999012,0.29791999999999996,155.79999999999998,44.57726373945762,109.47178504117629
6.694999999999009,0.29791999999999996,155.79999999999998,44.59199491762688,109.4653224731344
6.699999999999006,0.29791999999999996,155.79999999999998,44.607302739967245,109.45881034194907
6.7049999999990035,0.29791999999999996,155.79999999999998,44.623029240620355,109.45229462488018
6.709999999999001,0.29791999999999996,155.79999999999998,44.63903366238186,109.44581284779748
6.714999999998998,0.29791999999999996,155.79999999999998,44.65519246531853,109.4393953053943
6.719999999998995,0.29791999999999996,155.79999999999998,44.66628087768224,109.43333732263774
6.7249999999989925,0.29791999999999996,155.79999999999998,44.682514257950736,109.42696032392608
6.72999999999899,0.29791999999999996,155.79999999999998,44.698538766138405,109.42085781768591
6.734999999998987,0.29791999999999996,155.79999999999998,44.714374822243855,109.41489052410734
6.739999999998984,0.29791999999999996,155.79999999999998,44.72996926111082,109.40906443171902
6.744999999998981,0.29791999999999996,155.79999999999998,44.74527730113954,109.40338516179229
6.749999999998979,0.29791999999999996,155.79999999999998,44.76026232660731,109.39785638882745
6.754999999998976,0.29791999999999996,155.79999999999998,44.77489467716484,109.3924802000251
6.759999999998973,0.29791999999999996,155.79999999999998,44.789150535193805,109.38725742430678
6.76499999999897,0.29791999999999996,155.79999999999998,44.803010923273696,109.38218791186665
6.7699999999989675,0.29791999999999996,155.79999999999998,44.81646080371541,109.37727077215126
6.774999999998965,0.29791999999999996,155.79999999999998,44.829488268689055,109.37250457779082
6.779999999998962,0.29791999999999996,155.79999999999998,44.842083807466,109.3678875413053
6.784999999998959,0.29791999999999996,155.79999999999998,44.85423963586708,109.36341767101136
6.789999999998956,0.29791999999999996,155.79999999999998,44.86594907178892,109.35909291221171
6.794999999998954,0.29791999999999996,155.79999999999998,44.87720593928376,109.35491127979297
6.799999999998951,0.29791999999999996,155.79999999999998,44.88800453887466,109.35087084898572
6.804999999998948,0.29791999999999996,155.79999999999998,44.89835444757511,109.346966704686
6.809999999998945,0.29791999999999996,155.79999999999998,44.90828115157311,109.34319120888036
6.814999999998943,0.29791999999999996,155.79999999999998,44.9178090691382,109.33953717021268
6.81999999999894,0.29791999999999996,155.79999999999998,44.92696085208126,109.33599791689863
6.824999999998937,0.29791999999999996,155.79999999999998,44.93575754164831,109.33256725159853
6.829999999998934,0.29791999999999996,155.79999999999998,44.94421870817604,109.32923941075312
6.8349999999989315,0.29791999999999996,155.79999999999998,44.95236257635432,109.32600902802105
6.839999999998929,0.29791999999999996,155.79999999999998,44.960206137795865,109.32287110137032
6.844999999998926,0.29791999999999996,155.79999999999998,44.967765252409244,109.31982096338065
6.849999999998923,0.29791999999999996,155.79999999999998,44.97505473985056,109.3168542544099
6.85499999999892,0.29791999999999996,155.79999999999998,44.982088462193154,109.31396689829951
6.859999999998918,0.29791999999999996,155.79999999999998,44.98887939877615,109.31115508032948
6.864999999998915,0.29791999999999996,155.79999999999998,44.99543971409836,109.30841522720743
6.869999999998912,0.29791999999999996,155.79999999999998,45.00178081950305,109.30574398884367
6.874999999998909,0.29791999999999996,155.79999999999998,45.0079134293076,109.3031382217575
6.8799999999989065,0.29791999999999996,155.79999999999998,45.01384761196885,109.30059497392388
6.884999999998904,0.29791999999999996,155.79999999999998,45.01959283879624,109.29811147016835
6.889999999998901,0.29791999999999996,155.79999999999998,45.025158083206406,109.29568507986205
6.894999999998898,0.29791999999999996,155.79999999999998,45.03055197284501,109.29331326824988
6.8999999999988955,0.29791999999999996,155.79999999999998,45.03578281256528,109.29099359088858
6.904999999998893,0.29791999999999996,155.79999999999998,45.040858564941146,109.28872370107847
6.90999999999889,0.29791999999999996,155.79999999999998,45.04578683898372,109.28650135448399
6.914999999998887,0.29791999999999996,155.79999999999998,45.05057488605694,109.28432441135932
6.919999999998884,0.29791999999999996,155.79999999999998,45.05522960130159,109.2821908368938
6.924999999998882,0.29791999999999996,155.79999999999998,45.059757529210835,109.28009870014276
6.929999999998879,0.29791999999999996,155.79999999999998,45.06416487226289,109.27804617188983
6.934999999998876,0.29791999999999996,155.79999999999998,45.06845750176162,109.2760315217284
6.939999999998873,0.29791999999999996,155.79999999999998,45.07264097019091,109.27405311459137
6.9449999999988705,0.29791999999999996,155.79999999999998,45.0767205245608,109.27210940691438
6.949999999998868,0.29791999999999996,155.79999999999998,45.08070112032205,109.27019894254258
6.954999999998865,0.29791999999999996,155.79999999999998,45.08458743552701,109.26832034854029
6.959999999998862,0.29791999999999996,155.79999999999998,45.08838388499956,109.26647233093227
6.964999999998859,0.29791999999999996,155.79999999999998,45.092094634308026,109.26465367049958
6.969999999998857,0.29791999999999996,155.79999999999998,45.09572361342979,109.26286321862514
6.974999999998854,0.29791999999999996,155.79999999999998,45.099274529987255,109.26109989326183
6.979999999998851,0.29791999999999996,155.79999999999998,45.10275088198801,109.25936267504066
6.984999999998848,0.29791999999999996,155.79999999999998,45.106155970040106,109.25765060351691
6.989999999998846,0.29791999999999996,155.79999999999998,45.109492908989495,109.25596277359655
6.994999999998843,0.29791999999999996,155.79999999999998,45.11276463898854,109.25429833213008
6.99999999999884,0.29791999999999996,155.79999999999998,45.11597393597733,109.25265647467918
7.004999999998837,0.29791999999999996,155.79999999999998,45.119123417019786,109.25103644414204
7.0099999999988345,0.29791999999999996,155.79999999999998,45.122215451876926,109.24943756097265
7.014999999998832,0.29791999999999996,155.79999999999998,45.1252520514729,109.24785925839643
7.019999999998829,0.29791999999999996,155.79999999999998,45.128234925004904,109.24630106296668
7.024999999998826,0.29791999999999996,155.79999999999998,45.131165560577614,109.24476256835841
7.029999999998823,0.29791999999999996,155.79999999999998,45.134045297466365,109.24324341197953
7.034999999998821,0.29791999999999996,155.79999999999998,45.136875387945636,109.24174325506306
7.039999999998818,0.29791999999999996,155.79999999999998,45.13965704750309,109.24026176658856
7.044999999998815,0.29791999999999996,155.79999999999998,45.14239149323818,109.23879861110778
7.049999999998812,0.29791999999999996,155.79999999999998,45.145079971142074,109.23735344018434
7.05499999999881,0.29791999999999996,155.79999999999998,45.14772377357699,109.23592588702213
7.059999999998807,0.29791999999999996,155.79999999999998,45.15032424871378,109.23451556370236
7.064999999998804,0.29791999999999996,155.79999999999998,45.152882803768,109.23312206039728
7.069999999998801,0.29791999999999996,155.79999999999998,45.15540090381867,109.23174494601255
7.0749999999987985,0.29791999999999996,155.79999999999998,45.157880067751535,109.23038376972025
7.079999999998796,0.29791999999999996,155.79999999999998,45.16032186264553,109.22903806298676
7.084999999998793,0.29791999999999996,155.79999999999998,45.162727897520796,109.22770734178116
7.08999999999879,0.29791999999999996,155.79999999999998,45.16509981714232,109.22639110876406
7.094999999998787,0.29791999999999996,155.79999999999998,45.167439298843085,109.22508885448386
7.099999999998785,0.29791999999999996,155.79999999999998,45.16974805550364,109.22380005670314
7.104999999998782,0.29791999999999996,155.79999999999998,45.172027833592956,109.22252418184397
7.109999999998779,0.29791999999999996,155.79999999999998,45.17428032836735,109.22126071510597
7.114999999998776,0.29791999999999996,155.79999999999998,45.17650706613402,109.22000921731023
7.1199999999987735,0.29791999999999996,155.79999999999998,45.17870939946455,109.21876934150342
7.124999999998771,0.29791999999999996,155.79999999999998,45.18088851706553,109.21754075455938
7.129999999998768,0.29791999999999996,155.79999999999998,45.183045474592525,109.21632314996322
7.134999999998765,0.29791999999999996,155.79999999999998,45.185181209113736,109.2151162485056
7.1399999999987624,0.29791999999999996,155.79999999999998,45.1872965527746,109.21391979738056
7.14499999999876,0.29791999999999996,155.79999999999998,45.189392244988774,109.21273356851168
7.149999999998757,0.29791999999999996,155.79999999999998,45.191900433373156,109.21148016112386
7.154999999998754,0.29791999999999996,155.79999999999998,45.19597440731209,109.21004915974207
7.159999999998751,0.29791999999999996,155.79999999999998,45.201903505166385,109.20852298983894
7.164999999998749,0.29791999999999996,155.79999999999998,45.20967050631726,109.20698929755206
7.169999999998746,0.29791999999999996,155.79999999999998,45.219161502756926,109.20551076760557
7.174999999998743,0.29791999999999996,155.79999999999998,45.230210749967576,109.20412874085105
7.17999999999874,0.29791999999999996,155.79999999999998,45.24262503722101,109.20286823272349
7.1849999999987375,0.29791999999999996,155.79999999999998,45.25620030409368,109.20174219089184
7.189999999998735,0.29791999999999996,155.79999999999998,45.27073360924247,109.20075489528656
7.194999999998732,0.29791999999999996,155.79999999999998,45.28603120771441,109.19990459526939
7.199999999998729,0.29791999999999996,155.79999999999998,45.301913555453694,109.19918550672304
7.204999999998726,0.29791999999999996,155.79999999999998,45.318218011756436,109.19858929367803
7.209999999998724,0.29791999999999996,155.79999999999998,45.33479989299585,109.19810614630481
7.214999999998721,0.29791999999999996,155.79999999999998,45.35153239894625,109.19772554934684
7.219999999998718,0.29791999999999996,155.79999999999998,45.368305809521665,109.19743681696976
7.224999999998715,0.29791999999999996,155.79999999999998,45.38502624456973,109.19722945386397
7.229999999998713,0.29791999999999996,155.79999999999998,45.40161419474195,109.19709338870332
7.23499999999871,0.29791999999999996,155.79999999999998,45.418002966193036,109.19701911509044
7.239999999998707,0.29791999999999996,155.79999999999998,45.43413713304356,109.19699776634306
7.244999999998704,0.29791999999999996,155.79999999999998,45.44997105603417,109.19702114369457
7.2499999999987015,0.29791999999999996,155.79999999999998,45.46546750056818,109.19708171234986
7.254999999998699,0.29791999999999996,155.79999999999998,45.48059636985311,109.19717257586072
7.259999999998696,0.29791999999999996,155.79999999999998,45.49533355699473,109.19728743634136
7.264999999998693,0.29791999999999996,155.79999999999998,45.50965991210813,109.19742054584749
7.26999999999869,0.29791999999999996,155.79999999999998,45.52356031547323,109.19756665258157
7.274999999998688,0.29791999999999996,155.79999999999998,45.53702284463347,109.19772094433749
7.279999999998685,0.29791999999999996,155.79999999999998,45.55003802129145,109.19787899073299
7.284999999998682,0.29791999999999996,155.79999999999998,45.56259812250159,109.19803668501508
7.289999999998679,0.29791999999999996,155.79999999999998,45.5746965393994,109.19819018580428
7.2949999999986765,0.29791999999999996,155.79999999999998,45.58632716532326,109.1983358586613
7.299999999998674,0.29791999999999996,155.79999999999998,45.597484388430395,109.19847025524352
7.304999999998671,0.29791999999999996,155.79999999999998,45.608178398648604,109.19859170539934
7.309999999998668,0.29791999999999996,155.79999999999998,45.61843554671152,109.19870071571351
7.3149999999986655,0.29791999999999996,155.79999999999998,45.62828103943733,109.19879789670975
7.319999999998663,0.29791999999999996,155.79999999999998,45.637738259732856,109.19888382873793
7.32499999999866,0.29791999999999996,155.79999999999998,45.646828927608794,109.19895906340147
7.329999999998657,0.29791999999999996,155.79999999999998,45.65557324438808,109.199024125014
7.334999999998654,0.29791999999999996,155.79999999999998,45.663990022059004,109.19907951197247
7.339999999998652,0.29791999999999996,155.79999999999998,45.67209679951288,109.19912569808879
7.344999999998649,0.29791999999999996,155.79999999999998,45.679909947228964,109.19916313383025
7.349999999998646,0.29791999999999996,155.79999999999998,45.68744476170832,109.19919224754153
7.354999999998643,0.29791999999999996,155.79999999999998,45.69471555083845,109.19921344657809
7.3599999999986405,0.29791999999999996,155.79999999999998,45.701735711179865,109.19922711838875
