Time,AA.Po2,DS.Po2,ALL.Po2
26.79999999998289,105.80272728824869,138.94667556424548,120.50853896988323
26.849999999982774,105.62963256397124,143.80595355451626,120.68133718963166
26.899999999982658,105.45173842260924,147.4454890236852,121.0620467320327
26.94999999998254,105.26961689799815,150.05076884610457,121.59946550875688
26.999999999982425,105.08373143172346,151.75880914588637,122.3605631043414
27.049999999982308,104.89445672277029,152.04392848938647,122.76142439539963
27.09999999998219,104.70210087663108,149.3131023653314,122.89970050995973
27.149999999982075,104.50692199472871,143.98130991040043,122.97225449001348
27.19999999998196,105.18155870316207,138.1604686931818,122.86592514299102
27.249999999981842,105.40257171666771,133.13342818081284,122.63176152430054
27.299999999981726,105.31625778228135,129.34773192895975,122.39820473735294
27.34999999998161,105.14526819463516,126.72126901928135,122.20659811975366
27.399999999981492,104.96953565713046,124.97504187507317,122.05076702068494
27.449999999981376,104.7896250653987,123.8293792574472,121.92019823262453
27.49999999998126,104.60599405571567,123.07256848752743,121.80741811558124
27.549999999981143,104.41901260999863,122.56242082309507,121.70776618743344
27.599999999981026,104.22898493321827,122.20871556079703,121.618990033737
27.64999999998091,104.03616583945849,121.95541110470408,121.53824914149162
27.699999999980793,104.71788282375167,121.75190000222531,121.31501856971568
27.749999999980677,104.94234112323585,121.54147033420519,120.99097254102259
27.79999999998056,104.85807476885387,121.32208154854435,120.69915656968783
27.849999999980444,104.6890631031052,121.10942799393716,120.47616840319093
27.899999999980327,104.51536148452927,120.91455850391004,120.3075860845773
27.94999999998021,104.33752809883715,120.74079557683856,120.17628756453983
27.999999999980094,104.1560151254329,120.58752742208172,120.07019997510618
28.049999999979978,103.97118811241074,120.43530315674872,119.8529003244449
28.09999999997986,103.78334759856835,120.36550977331225,119.66113268692493
28.149999999979745,103.59274530833198,122.82453078903887,119.51399114147392
28.199999999979628,104.30704523943076,128.66108449618457,119.29938161127593
28.24999999997951,104.54517572937326,135.16357579538197,119.12385836487857
28.299999999979395,104.46453730382376,140.84247980832808,119.15508528529182
28.34999999997928,104.29722058072682,145.2651327280752,119.42425405774223
28.399999999979162,104.12525927692427,148.50559522517534,119.88795985547934
28.449999999979045,103.94920582596511,150.80013142095058,120.50093140564476
28.49999999997893,103.76950772937622,151.80220501261277,121.2049235421128
28.549999999978812,103.58652673446282,150.80099427065406,121.39982883750129
28.599999999978696,103.40056023741657,146.17540521394153,121.49589342609653
28.64999999997858,103.21185731436864,140.08881656104444,121.5383563810524
28.699999999978463,103.87189871051694,134.37512985058422,121.4106520561117
28.749999999978346,104.08869203882149,129.85406798082542,121.1611960910188
28.79999999997823,104.00576666012208,126.61793626972701,120.91721169651001
28.849999999978113,103.84042105628718,124.4283324398013,120.7189389187186
28.899999999977997,103.67048358954486,122.98321916725487,120.55917875906351
28.94999999997788,103.49650000156902,122.03090101293488,120.42659437726876
28.999999999977764,103.31891235193314,121.39431716642339,120.31310450480446
29.049999999977647,103.13807796646489,120.95823061368253,120.21360913256748
29.09999999997753,102.9542905856778,120.65033580655387,120.12554416980822
29.149999999977414,102.76779620522066,120.42571463206886,120.0458553660576
29.199999999977297,103.44194635237466,120.24103047285874,119.8239625610049
29.24999999997718,103.66497268247055,120.04451152182786,119.50122803551761
29.299999999977064,103.58445591370094,119.83573223398497,119.21076091052677
29.349999999976948,103.42091575190466,119.63090055694775,118.98910559000753
29.39999999997683,103.25283197131306,119.44151869742107,118.82180414400632
29.449999999976715,103.08074418204646,119.27142942641287,118.69170060660666
29.4999999999766,102.9050894575003,119.1043860902674,118.52627896878529
29.54999999997648,102.72622107245881,118.99799682561672,118.30832496918536
29.599999999976365,102.54442941817611,119.65410023529596,118.13567208031641
29.64999999997625,102.3599576681753,124.35589992877838,118.02288487422452
29.699999999976132,103.0629085054763,130.99704810370713,117.87737032865009
29.749999999976016,103.29804014032298,137.40098528404488,117.79664900587292
29.7999999999759,103.22077530110992,142.65280342765442,117.92872715558418
29.849999999975783,103.05878982842002,146.6173211966298,118.28936347569655
29.899999999975666,102.89230224942662,149.47276680073278,118.827667640396
29.94999999997555,102.72184689274219,151.31176383595854,119.59491529261658
29.999999999975433,102.5478565369548,151.54231670508037,119.96154155615368
30.049999999975316,102.3706809676037,148.32823571926642,120.08233743205507
30.0999999999752,102.1906076912696,142.38669926449023,120.1434102229462
30.149999999975083,102.00787745094878,136.08338985298764,120.16114703222723
30.199999999974967,102.6539913981303,130.79290440631672,120.01600405759692
30.24999999997485,102.86670443546264,126.87343497211747,119.7541483638974
30.299999999974734,102.7868750514899,124.16357681902683,119.50185183072342
30.349999999974617,102.62673967628561,122.35407901290267,119.29842898069263
30.3999999999745,102.46215155940024,121.15874918662463,119.13580291125812
30.449999999974384,102.29363874266855,120.36324207493575,119.00193070526639
30.499999999974268,102.12162889252357,119.82336877982058,118.88821439549103
30.54999999997415,101.9464676413481,119.4468612924435,118.78918298635304
30.599999999974035,101.76843906230425,119.17599626345132,118.70201131441759
30.649999999973918,101.58778100567494,118.97473043692287,118.62346948691929
30.6999999999738,102.25464526835711,118.80559245527701,118.40303129713702
30.749999999973685,102.47622838816946,118.62090072501772,118.08173007451515
30.79999999997357,102.39915383051634,118.42138011367486,117.7926875102128
30.849999999973452,102.2406671007087,118.2234915910904,117.57239172385917
30.899999999973335,102.07777158760386,118.0390282524633,117.40636534686101
30.94999999997322,101.91098972933128,117.8722449770454,117.27743232607257
30.999999999973102,101.74074463574765,117.71316961420622,117.04277244654948
31.049999999972986,101.56737823754702,117.64682157688841,116.8440325930614
31.09999999997287,101.39117154785438,120.40480031535807,116.69482171390314
31.149999999972753,101.21235983893439,126.60821111584735,116.63364408010317
31.199999999972636,101.90395161464365,133.51035901464257,116.57277871978022
31.24999999997252,102.13595909119442,139.57813713793627,116.59344482122187
31.299999999972403,102.06175257419812,144.33914043545377,116.82425482623312
31.349999999972287,101.90469690907136,147.84969682430383,117.26898027361196
31.39999999997217,101.74327059510587,150.3523143881083,117.89823188929161
31.449999999972054,101.57799120523501,151.36106299964558,118.56222403567241
31.499999999971937,101.40927789335007,150.09712148295634,118.72999817772462
31.54999999997182,101.23746937648039,144.89745821150143,118.81026189696652
31.599999999971704,101.06284401123446,138.26805905445116,118.84242833752117
31.649999999971588,100.8856348319522,132.19291709323323,118.83994205184923
31.69999999997147,101.51861234912823,127.51070125992102,118.68065056396368
31.749999999971354,101.72744734056867,124.20335445954424,118.40880135049365
31.799999999971238,101.6504637377504,121.96407581970048,118.1499410893277
31.84999999997112,101.4951478332309,120.47368575539485,117.94261058731846
31.899999999971005,101.33550761368885,119.48166304270951,117.77798027484451
31.94999999997089,101.17205473620905,118.81212587801438,117.64340128767279
31.999999999970772,101.00520354452168,118.34972101174937,117.5298361046055
32.04999999997101,100.83528884820589,118.02108348017772,117.43150070055397
32.099999999971246,100.66258577399286,117.78015685752467,117.34535149392387
32.149999999971484,100.48732463541856,117.59791997305443,117.26801488755775
32.19999999997172,101.14720404971536,117.44163158154569,117.04910726847494
32.24999999997196,101.36735316056196,117.26701494449046,116.7293189737013
32.2999999999722,101.29344716245852,117.07558702450505,116.44174364210886
32.34999999997244,101.13963713899186,116.88386483125915,116.22281176543066
32.39999999997268,100.98154288328632,116.70380635155442,116.05804024924
32.44999999997292,100.81967093088635,116.52480378406383,115.86545290051446
32.499999999973156,100.65443146133475,116.41988932080639,115.6365988999609
32.549999999973394,100.48615590161803,117.22050815904592,115.45699128428197
32.59999999997363,100.31511658255388,122.25048533128867,115.34392986585915
32.64999999997387,100.14154146257411,129.25714456503434,115.3523868293558
32.69999999997411,100.82182009683362,136.03525240875865,115.38736215969695
32.74999999997435,101.05061265604083,141.63041283318205,115.51100796822725
32.79999999997459,100.97918399268872,145.88074222539026,115.83501706730571
32.84999999997483,100.82669611129867,148.9574515220767,116.35492236946341
32.899999999975066,100.66995917372712,150.89971576957714,117.1114954593152
32.949999999975304,100.50947521821013,151.05462403095274,117.43712923340962
32.99999999997554,100.345650767741,147.35644361432196,117.53770467949498
33.04999999997578,100.17881427916055,140.8513319941839,117.58432397244302
33.09999999997602,100.00923562838149,134.11224638226554,117.5927066885714
33.14999999997626,99.83714070607597,128.57105564402812,117.57376960750803
33.1999999999765,100.4578660448993,124.56711674321748,117.4030741563032
33.24999999997674,100.66307430553071,121.82849325577243,117.12322939820511
33.299999999976976,100.5887221850962,119.99133183781274,116.85924726299696
33.349999999977214,100.43787245784743,118.76251696236625,116.64902392871632
33.39999999997745,100.28281723853716,117.93398630836418,116.48308420664036
33.44999999997769,100.12405299238677,117.36510650049973,116.34825862159414
33.49999999997793,99.96198171135894,116.9646625255012,116.2351355941212
33.54999999997817,99.79692817193963,116.67450496550032,116.13766709738529
33.59999999997841,99.62915920826438,116.457813504037,116.05262708622601
33.64999999997865,99.45889814905905,116.29109871869306,115.9765250182077
33.699999999978886,100.11211142062679,116.14544362553033,115.75919153814365
33.749999999979124,100.33085360952732,115.97942599175421,115.44096250832725
33.79999999997936,100.2598718778373,115.79508162678188,115.15487132857548
33.8499999999796,100.11039779357726,115.60883735126473,114.93729072722357
33.89999999997984,99.95675478465975,115.43271948547975,114.77374323625646
33.94999999998008,99.79943463576208,115.26883944364839,114.51422745893481
33.99999999998032,99.63883553352682,115.21421196914542,114.30424258613338
34.04999999998056,99.47527916366073,118.26717417685936,114.1489528724866
34.099999999980795,99.30902980591067,124.80377751812841,114.08997673521569
34.149999999981034,99.14030863767788,132.05726177645218,114.18344737884766
34.19999999998127,99.8093627336806,138.4643115095092,114.32027015473821
34.24999999998151,100.03487730365289,143.52115504556988,114.54415225683039
34.29999999998175,99.96597587728652,147.2689611923161,114.9534345515925
34.34999999998199,99.8177280254959,149.951358643939,115.57768395028441
34.39999999998223,99.66534383357647,150.94951083128632,116.18900183634894
34.44999999998247,99.50931091362389,149.40100344646433,116.32439980290863
34.499999999982705,99.35002406001954,143.65526793702438,116.38597209498185
34.549999999982944,99.18780220327936,136.540043677786,116.40476006344204
34.59999999998318,99.02290734618789,130.14285450959414,116.39366397317765
34.64999999998342,98.85555874856776,125.29842130548911,116.36142923280093
