Time,MOUTH.Temp,DS.Temp,ALL.Temp
9.955000000000675,20,32,37
9.960000000000681,20,32,37
9.965000000000687,20,32,37
9.970000000000693,20,32,37
9.9750000000007,20,32,37
9.980000000000706,20,32,37
9.985000000000712,20,32,37
9.990000000000718,20,32,37
9.995000000000724,20,32,37
10.00000000000073,20,32,37
10.005000000000736,20,32,37
10.010000000000742,20,32,37
10.015000000000748,20,32,37
10.020000000000755,20,32,37
10.02500000000076,20,32,37
10.030000000000767,20,32,37
10.035000000000773,20,32,37
10.040000000000779,20,32,37
10.045000000000785,20,32,37
10.050000000000791,20,32,37
10.055000000000797,20,32,37
10.060000000000803,20,32,37
10.06500000000081,20,32,37
10.070000000000816,20,32,37
10.075000000000822,20,32,37
10.080000000000828,20,32,37
10.085000000000834,20,32,37
10.09000000000084,20,32,37
10.095000000000846,20,32,37
10.100000000000852,20,32,37
10.105000000000858,20,32,37
10.110000000000865,20,32,37
10.11500000000087,20,32,37
10.120000000000877,20,32,37
10.125000000000883,20,32,37
10.130000000000889,20,32,37
10.135000000000895,20,32,37
10.140000000000901,20,32,37
10.145000000000907,20,32,37
10.150000000000913,20,32,37
10.15500000000092,20,32,37
10.160000000000926,20,32,37
10.165000000000932,20,32,37
10.170000000000938,20,32,37
10.175000000000944,20,32,37
10.18000000000095,20,32,37
10.185000000000956,20,32,37
10.190000000000962,20,32,37
10.195000000000968,20,32,37
10.200000000000975,20,32,37
10.20500000000098,20,32,37
10.210000000000987,20,32,37
10.215000000000993,20,32,37
10.220000000000999,20,32,37
10.225000000001005,20,32,37
10.230000000001011,20,32,37
10.235000000001017,20,32,37
10.240000000001023,20,32,37
10.24500000000103,20,32,37
10.250000000001036,20,32,37
10.255000000001042,20,32,37
10.260000000001048,20,32,37
10.265000000001054,20,32,37
10.27000000000106,20,32,37
10.275000000001066,20,32,37
10.280000000001072,20,32,37
10.285000000001078,20,32,37
10.290000000001085,20,32,37
10.29500000000109,20,32,37
10.300000000001097,20,32,37
10.305000000001103,20,32,37
10.310000000001109,20,32,37
10.315000000001115,20,32,37
10.320000000001121,20,32,37
10.325000000001127,20,32,37
10.330000000001133,20,32,37
10.33500000000114,20,32,37
10.340000000001146,20,32,37
10.345000000001152,20,32,37
10.350000000001158,20,32,37
10.355000000001164,20,32,37
10.36000000000117,20,32,37
10.365000000001176,20,32,37
10.370000000001182,20,32,37
10.375000000001188,20,32,37
10.380000000001194,20,32,37
10.3850000000012,20,32,37
10.390000000001207,20,32,37
10.395000000001213,20,32,37
10.400000000001219,20,32,37
10.405000000001225,20,32,37
10.410000000001231,20,32,37
10.415000000001237,20,32,37
10.420000000001243,20,32,37
10.42500000000125,20,32,37
10.430000000001256,20,32,37
10.435000000001262,20,32,37
10.440000000001268,20,32,37
10.445000000001274,20,32,37
10.45000000000128,20,32,37
10.455000000001286,20,32,37
10.460000000001292,20,32,37
10.465000000001298,20,32,37
10.470000000001304,20,32,37
10.47500000000131,20,32,37
10.480000000001317,20,32,37
10.485000000001323,20,32,37
10.490000000001329,20,32,37
10.495000000001335,20,32,37
10.500000000001341,20,32,37
10.505000000001347,20,32,37
10.510000000001353,20,32,37
10.51500000000136,20,32,37
10.520000000001366,20,32,37
10.525000000001372,20,32,37
10.530000000001378,20,32,37
10.535000000001384,20,32,37
10.54000000000139,20,32,37
10.545000000001396,20,32,37
10.550000000001402,20,32,37
10.555000000001408,20,32,37
10.560000000001414,20,32,37
10.56500000000142,20,32,37
10.570000000001427,20,32,37
10.575000000001433,20,32,37
10.580000000001439,20,32,37
10.585000000001445,20,32,37
10.590000000001451,20,32,37
10.595000000001457,20,32,37
10.600000000001463,20,32,37
10.60500000000147,20,32,37
10.610000000001476,20,32,37
10.615000000001482,20,32,37
10.620000000001488,20,32,37
10.625000000001494,20,32,37
10.6300000000015,20,32,37
10.635000000001506,20,32,37
10.640000000001512,20,32,37
10.645000000001518,20,32,37
10.650000000001524,20,32,37
10.65500000000153,20,32,37
10.660000000001537,20,32,37
10.665000000001543,20,32,37
10.670000000001549,20,32,37
10.675000000001555,20,32,37
10.680000000001561,20,32,37
10.685000000001567,20,32,37
10.690000000001573,20,32,37
10.69500000000158,20,32,37
10.700000000001586,20,32,37
10.705000000001592,20,32,37
10.710000000001598,20,32,37
10.715000000001604,20,32,37
10.72000000000161,20,32,37
10.725000000001616,20,32,37
10.730000000001622,20,32,37
10.735000000001628,20,32,37
10.740000000001634,20,32,37
10.74500000000164,20,32,37
10.750000000001647,20,32,37
10.755000000001653,20,32,37
10.760000000001659,20,32,37
10.765000000001665,20,32,37
10.770000000001671,20,32,37
10.775000000001677,20,32,37
10.780000000001683,20,32,37
10.78500000000169,20,32,37
10.790000000001696,20,32,37
10.795000000001702,20,32,37
10.800000000001708,20,32,37
10.805000000001714,20,32,37
10.81000000000172,20,32,37
10.815000000001726,20,32,37
10.820000000001732,20,32,37
10.825000000001738,20,32,37
10.830000000001744,20,32,37
10.83500000000175,20,32,37
10.840000000001757,20,32,37
10.845000000001763,20,32,37
10.850000000001769,20,32,37
10.855000000001775,20,32,37
10.860000000001781,20,32,37
10.865000000001787,20,32,37
10.870000000001793,20,32,37
10.8750000000018,20,32,37
10.880000000001806,20,32,37
10.885000000001812,20,32,37
10.890000000001818,20,32,37
10.895000000001824,20,32,37
10.90000000000183,20,32,37
10.905000000001836,20,32,37
10.910000000001842,20,32,37
10.915000000001848,20,32,37
10.920000000001854,20,32,37
10.92500000000186,20,32,37
10.930000000001867,20,32,37
10.935000000001873,20,32,37
10.940000000001879,20,32,37
10.945000000001885,20,32,37
10.950000000001891,20,32,37
10.955000000001897,20,32,37
10.960000000001903,20,32,37
10.96500000000191,20,32,37
10.970000000001916,20,32,37
10.975000000001922,20,32,37
10.980000000001928,20,32,37
10.985000000001934,20,32,37
10.99000000000194,20,32,37
10.995000000001946,20,32,37
11.000000000001952,20,32,37
11.005000000001958,20,32,37
11.010000000001964,20,32,37
11.01500000000197,20,32,37
11.020000000001977,20,32,37
11.025000000001983,20,32,37
11.030000000001989,20,32,37
11.035000000001995,20,32,37
11.040000000002001,20,32,37
11.045000000002007,20,32,37
11.050000000002013,20,32,37
11.05500000000202,20,32,37
11.060000000002026,20,32,37
11.065000000002032,20,32,37
11.070000000002038,20,32,37
11.075000000002044,20,32,37
11.08000000000205,20,32,37
11.085000000002056,20,32,37
11.090000000002062,20,32,37
11.095000000002068,20,32,37
11.100000000002074,20,32,37
11.10500000000208,20,32,37
11.110000000002087,20,32,37
11.115000000002093,20,32,37
11.120000000002099,20,32,37
11.125000000002105,20,32,37
11.130000000002111,20,32,37
11.135000000002117,20,32,37
11.140000000002123,20,32,37
11.14500000000213,20,32,37
11.150000000002136,20,32,37
11.155000000002142,20,32,37
11.160000000002148,20,32,37
11.165000000002154,20,32,37
11.17000000000216,20,32,37
11.175000000002166,20,32,37
11.180000000002172,20,32,37
11.185000000002178,20,32,37
11.190000000002184,20,32,37
11.19500000000219,20,32,37
11.200000000002197,20,32,37
11.205000000002203,20,32,37
11.210000000002209,20,32,37
11.215000000002215,20,32,37
11.220000000002221,20,32,37
11.225000000002227,20,32,37
11.230000000002233,20,32,37
11.23500000000224,20,32,37
11.240000000002246,20,32,37
11.245000000002252,20,32,37
11.250000000002258,20,32,37
11.255000000002264,20,32,37
11.26000000000227,20,32,37
11.265000000002276,20,32,37
11.270000000002282,20,32,37
11.275000000002288,20,32,37
11.280000000002294,20,32,37
11.2850000000023,20,32,37
11.290000000002307,20,32,37
11.295000000002313,20,32,37
11.300000000002319,20,32,37
11.305000000002325,20,32,37
11.310000000002331,20,32,37
11.315000000002337,20,32,37
11.320000000002343,20,32,37
11.32500000000235,20,32,37
11.330000000002356,20,32,37
11.335000000002362,20,32,37
11.340000000002368,20,32,37
11.345000000002374,20,32,37
11.35000000000238,20,32,37
11.355000000002386,20,32,37
11.360000000002392,20,32,37
11.365000000002398,20,32,37
11.370000000002404,20,32,37
11.37500000000241,20,32,37
11.380000000002417,20,32,37
11.385000000002423,20,32,37
11.390000000002429,20,32,37
11.395000000002435,20,32,37
11.400000000002441,20,32,37
11.405000000002447,20,32,37
11.410000000002453,20,32,37
11.41500000000246,20,32,37
11.420000000002466,20,32,37
11.425000000002472,20,32,37
11.430000000002478,20,32,37
11.435000000002484,20,32,37
11.44000000000249,20,32,37
11.445000000002496,20,32,37
11.450000000002502,20,32,37
11.455000000002508,20,32,37
11.460000000002514,20,32,37
11.46500000000252,20,32,37
11.470000000002527,20,32,37
11.475000000002533,20,32,37
11.480000000002539,20,32,37
11.485000000002545,20,32,37
11.490000000002551,20,32,37
11.495000000002557,20,32,37
11.500000000002563,20,32,37
11.50500000000257,20,32,37
11.510000000002576,20,32,37
11.515000000002582,20,32,37
11.520000000002588,20,32,37
11.525000000002594,20,32,37
11.5300000000026,20,32,37
11.535000000002606,20,32,37
11.540000000002612,20,32,37
11.545000000002618,20,32,37
11.550000000002624,20,32,37
11.55500000000263,20,32,37
11.560000000002637,20,32,37
11.565000000002643,20,32,37
11.570000000002649,20,32,37
11.575000000002655,20,32,37
11.580000000002661,20,32,37
11.585000000002667,20,32,37
11.590000000002673,20,32,37
11.59500000000268,20,32,37
11.600000000002685,20,32,37
11.605000000002692,20,32,37
11.610000000002698,20,32,37
11.615000000002704,20,32,37
11.62000000000271,20,32,37
11.625000000002716,20,32,37
11.630000000002722,20,32,37
11.635000000002728,20,32,37
11.640000000002734,20,32,37
11.64500000000274,20,32,37
11.650000000002747,20,32,37
11.655000000002753,20,32,37
11.660000000002759,20,32,37
11.665000000002765,20,32,37
11.670000000002771,20,32,37
11.675000000002777,20,32,37
11.680000000002783,20,32,37
11.68500000000279,20,32,37
11.690000000002795,20,32,37
11.695000000002802,20,32,37
11.700000000002808,20,32,37
11.705000000002814,20,32,37
11.71000000000282,20,32,37
11.715000000002826,20,32,37
11.720000000002832,20,32,37
11.725000000002838,20,32,37
11.730000000002844,20,32,37
11.73500000000285,20,32,37
11.740000000002857,20,32,37
11.745000000002863,20,32,37
11.750000000002869,20,32,37
11.755000000002875,20,32,37
11.760000000002881,20,32,37
11.765000000002887,20,32,37
11.770000000002893,20,32,37
11.7750000000029,20,32,37
11.780000000002905,20,32,37
11.785000000002912,20,32,37
11.790000000002918,20,32,37
11.795000000002924,20,32,37
11.80000000000293,20,32,37
11.805000000002936,20,32,37
11.810000000002942,20,32,37
11.815000000002948,20,32,37
11.820000000002954,20,32,37
11.82500000000296,20,32,37
11.830000000002967,20,32,37
11.835000000002973,20,32,37
11.840000000002979,20,32,37
11.845000000002985,20,32,37
11.850000000002991,20,32,37
11.855000000002997,20,32,37
11.860000000003003,20,32,37
11.86500000000301,20,32,37
11.870000000003015,20,32,37
11.875000000003022,20,32,37
11.880000000003028,20,32,37
11.885000000003034,20,32,37
11.89000000000304,20,32,37
11.895000000003046,20,32,37
11.900000000003052,20,32,37
11.905000000003058,20,32,37
11.910000000003064,20,32,37
11.91500000000307,20,32,37
11.920000000003077,20,32,37
11.925000000003083,20,32,37
11.930000000003089,20,32,37
11.935000000003095,20,32,37
11.940000000003101,20,32,37
11.945000000003107,20,32,37
11.950000000003113,20,32,37
11.95500000000312,20,32,37
11.960000000003125,20,32,37
11.965000000003132,20,32,37
11.970000000003138,20,32,37
11.975000000003144,20,32,37
11.98000000000315,20,32,37
11.985000000003156,20,32,37
11.990000000003162,20,32,37
11.995000000003168,20,32,37
12.000000000003174,20,32,37
12.00500000000318,20,32,37
12.010000000003187,20,32,37
12.015000000003193,20,32,37
12.020000000003199,20,32,37
12.025000000003205,20,32,37
12.030000000003211,20,32,37
12.035000000003217,20,32,37
12.040000000003223,20,32,37
12.04500000000323,20,32,37
12.050000000003235,20,32,37
12.055000000003242,20,32,37
12.060000000003248,20,32,37
12.065000000003254,20,32,37
12.07000000000326,20,32,37
12.075000000003266,20,32,37
12.080000000003272,20,32,37
12.085000000003278,20,32,37
12.090000000003284,20,32,37
12.09500000000329,20,32,37
12.100000000003297,20,32,37
12.105000000003303,20,32,37
12.110000000003309,20,32,37
12.115000000003315,20,32,37
12.120000000003321,20,32,37
12.125000000003327,20,32,37
12.130000000003333,20,32,37
12.13500000000334,20,32,37
12.140000000003345,20,32,37
12.145000000003352,20,32,37
12.150000000003358,20,32,37
12.155000000003364,20,32,37
12.16000000000337,20,32,37
12.165000000003376,20,32,37
12.170000000003382,20,32,37
12.175000000003388,20,32,37
12.180000000003394,20,32,37
12.1850000000034,20,32,37
12.190000000003407,20,32,37
12.195000000003413,20,32,37
12.200000000003419,20,32,37
12.205000000003425,20,32,37
12.210000000003431,20,32,37
12.215000000003437,20,32,37
12.220000000003443,20,32,37
12.22500000000345,20,32,37
12.230000000003455,20,32,37
12.235000000003462,20,32,37
12.240000000003468,20,32,37
12.245000000003474,20,32,37
12.25000000000348,20,32,37
12.255000000003486,20,32,37
12.260000000003492,20,32,37
12.265000000003498,20,32,37
12.270000000003504,20,32,37
12.27500000000351,20,32,37
12.280000000003517,20,32,37
12.285000000003523,20,32,37
12.290000000003529,20,32,37
12.295000000003535,20,32,37
12.300000000003541,20,32,37
12.305000000003547,20,32,37
12.310000000003553,20,32,37
12.31500000000356,20,32,37
12.320000000003565,20,32,37
12.325000000003572,20,32,37
12.330000000003578,20,32,37
12.335000000003584,20,32,37
12.34000000000359,20,32,37
12.345000000003596,20,32,37
12.350000000003602,20,32,37
12.355000000003608,20,32,37
12.360000000003614,20,32,37
12.36500000000362,20,32,37
12.370000000003627,20,32,37
12.375000000003633,20,32,37
12.380000000003639,20,32,37
12.385000000003645,20,32,37
12.390000000003651,20,32,37
12.395000000003657,20,32,37
12.400000000003663,20,32,37
12.40500000000367,20,32,37
12.410000000003675,20,32,37
12.415000000003682,20,32,37
12.420000000003688,20,32,37
12.425000000003694,20,32,37
12.4300000000037,20,32,37
12.435000000003706,20,32,37
12.440000000003712,20,32,37
12.445000000003718,20,32,37
12.450000000003724,20,32,37
12.45500000000373,20,32,37
12.460000000003737,20,32,37
12.465000000003743,20,32,37
12.470000000003749,20,32,37
12.475000000003755,20,32,37
12.480000000003761,20,32,37
12.485000000003767,20,32,37
12.490000000003773,20,32,37
12.49500000000378,20,32,37
12.500000000003785,20,32,37
12.505000000003792,20,32,37
12.510000000003798,20,32,37
12.515000000003804,20,32,37
12.52000000000381,20,32,37
12.525000000003816,20,32,37
12.530000000003822,20,32,37
12.535000000003828,20,32,37
12.540000000003834,20,32,37
12.54500000000384,20,32,37
12.550000000003847,20,32,37
12.555000000003853,20,32,37
12.560000000003859,20,32,37
12.565000000003865,20,32,37
12.570000000003871,20,32,37
12.575000000003877,20,32,37
12.580000000003883,20,32,37
12.58500000000389,20,32,37
12.590000000003895,20,32,37
12.595000000003902,20,32,37
12.600000000003908,20,32,37
12.605000000003914,20,32,37
12.61000000000392,20,32,37
12.615000000003926,20,32,37
12.620000000003932,20,32,37
12.625000000003938,20,32,37
12.630000000003944,20,32,37
12.63500000000395,20,32,37
12.640000000003957,20,32,37
12.645000000003963,20,32,37
12.650000000003969,20,32,37
12.655000000003975,20,32,37
12.660000000003981,20,32,37
12.665000000003987,20,32,37
12.670000000003993,20,32,37
12.675000000004,20,32,37
12.680000000004005,20,32,37
12.685000000004012,20,32,37
12.690000000004018,20,32,37
12.695000000004024,20,32,37
12.70000000000403,20,32,37
12.705000000004036,20,32,37
12.710000000004042,20,32,37
12.715000000004048,20,32,37
12.720000000004054,20,32,37
12.72500000000406,20,32,37
12.730000000004067,20,32,37
12.735000000004073,20,32,37
12.740000000004079,20,32,37
12.745000000004085,20,32,37
12.750000000004091,20,32,37
12.755000000004097,20,32,37
12.760000000004103,20,32,37
12.76500000000411,20,32,37
12.770000000004115,20,32,37
12.775000000004122,20,32,37
12.780000000004128,20,32,37
12.785000000004134,20,32,37
12.79000000000414,20,32,37
12.795000000004146,20,32,37
12.800000000004152,20,32,37
12.805000000004158,20,32,37
12.810000000004164,20,32,37
12.81500000000417,20,32,37
12.820000000004176,20,32,37
12.825000000004183,20,32,37
12.830000000004189,20,32,37
12.835000000004195,20,32,37
12.840000000004201,20,32,37
12.845000000004207,20,32,37
12.850000000004213,20,32,37
12.85500000000422,20,32,37
12.860000000004225,20,32,37
12.865000000004231,20,32,37
12.870000000004238,20,32,37
12.875000000004244,20,32,37
12.88000000000425,20,32,37
12.885000000004256,20,32,37
12.890000000004262,20,32,37
12.895000000004268,20,32,37
12.900000000004274,20,32,37
12.90500000000428,20,32,37
12.910000000004286,20,32,37
12.915000000004293,20,32,37
12.920000000004299,20,32,37
12.925000000004305,20,32,37
12.930000000004311,20,32,37
12.935000000004317,20,32,37
12.940000000004323,20,32,37
12.94500000000433,20,32,37
12.950000000004335,20,32,37
12.955000000004341,20,32,37
