Time,LV.Pres,AA.Pres
7.8849999999983496,2.512730239360014,62.945197551453234
7.889999999998347,2.706371524460047,62.5648527134941
7.894999999998344,2.8811795958394777,62.190191192753765
7.899999999998341,3.0393756199305204,61.82102302318747
7.9049999999983385,3.182905726806521,61.457189428742325
7.909999999998336,3.313476095985057,61.09854146652851
7.914999999998333,3.4325834889755025,60.74493606979961
7.91999999999833,3.5415418196931236,60.39623519674231
7.924999999998327,3.641505279451481,60.05230553899099
7.929999999998325,3.733488467185464,59.71301833508981
7.934999999998322,3.8183839172932617,59.37824920731897
7.939999999998319,3.896977366343404,59.04787800701427
7.944999999998316,3.9699610551605793,58.72178866550633
7.9499999999983135,4.037945323780692,58.39986905000738
7.954999999998311,4.101468722789043,58.0820108242031
7.959999999998308,4.161006835015282,57.76810931340528
7.964999999998305,4.216979975902893,57.45806337415068
7.969999999998302,4.269759918605121,57.151775268139644
7.9749999999983,4.319675770546214,56.84915054041581
7.979999999998297,4.367019111440672,56.55009790168538
7.984999999998294,4.41204848824617,56.25452911467569
7.989999999998291,4.454993349942586,55.96235888443101
7.994999999998289,4.4960574941229225,55.67350475244152
7.999999999998286,4.535422087928042,55.387886994501166
8.004999999998292,4.580794253294137,55.105428921341705
8.009999999998298,4.643643680990301,54.82605841999503
8.014999999998304,4.720770909752202,54.54970544359088
8.01999999999831,4.808523107369649,54.276301762569105
8.024999999998316,4.90298196397954,54.00578112693808
8.029999999998322,5.000405906644285,53.73807923842795
8.034999999998329,5.0974195576968375,53.47313370868197
8.039999999998335,5.191126135415052,53.210884012136724
8.04499999999834,5.279154977239299,52.951271441674
8.049999999998347,5.359653776274154,52.694239064046805
8.054999999998353,5.4312402251405265,52.439731672147865
8.05999999999836,5.492946791767432,52.187695733172006
8.064999999998365,5.544217933983817,51.93807934096585
8.069999999998371,5.584637733482317,51.69083210464901
8.074999999998377,5.613925914365428,51.445904990237594
8.079999999998384,5.631913231605418,51.20325023807723
8.08499999999839,5.63854175962005,50.962821290703296
8.089999999998396,5.640507126401875,50.724572687396254
8.094999999998402,5.642748434195313,50.48845997001273
8.099999999998408,5.6452888240557035,50.25443965653087
8.104999999998414,5.8890548963571945,50.02247108390176
8.10999999999842,6.723417212047837,49.792522730231354
8.114999999998426,8.14622860066265,49.56456208274013
8.119999999998432,10.148727351845103,49.33855567753179
8.124999999998439,12.718551044228766,49.11447054582946
8.129999999998445,15.839794146269067,48.8922744216952
8.13499999999845,19.493081967749728,48.67193572533469
8.139999999998457,23.65566069031353,48.453423504765084
8.144999999998463,28.30150312827454,48.236707371087505
8.14999999999847,33.39795747193336,48.021757433766915
8.154999999998475,38.91458421034698,47.808544229938335
8.159999999998481,44.81809252728999,47.59703868325395
8.164999999998487,50.52358412987858,49.35975661254155
8.169999999998494,54.89679690749031,53.25105657015396
8.1749999999985,58.46856110792352,56.634868997319586
8.179999999998506,61.41058027538213,59.55341998025394
8.184999999998512,63.85551065796787,62.06384547592118
8.189999999998518,65.90300089498581,64.22082454260033
8.194999999998524,67.6263611618526,66.07183872203481
8.19999999999853,69.07932524501545,67.65640409528814
8.204999999998536,70.30176229080341,69.00699242706685
8.209999999998542,71.32398859486565,70.1504043759446
8.214999999998549,72.16977767168191,71.10903799170283
8.219999999998555,72.85834817384277,71.90187636622042
8.22499999999856,73.40563040158423,72.54519552045514
8.229999999998567,73.8250603118044,73.05305423288631
8.234999999998573,74.12807970803891,73.43763269067523
8.23999999999858,74.32445909960018,73.70947218737689
8.244999999998585,74.42251387831325,73.87765070261487
8.249999999998591,74.42925425340808,73.949915313388
8.254999999998597,74.35049094393185,73.9327830107547
8.259999999998604,74.19090791873775,73.83161571706577
8.26499999999861,73.95410736994835,73.6506718606002
8.269999999998616,73.64262851163225,73.39313473481741
8.274999999998622,73.25793941903116,73.06111634044024
8.279999999998628,72.80039919214335,72.6556340239224
8.284999999998634,72.26918575619209,72.1765556768156
8.28999999999864,71.66218224077274,71.62250729521034
8.294999999998646,70.96965623574958,70.99859936512732
8.299999999998652,70.01277833675024,70.44332790790298
8.304999999998659,68.70564566839482,69.93073689194561
8.309999999998665,67.04204904077184,69.43335595401241
8.31499999999867,65.01735930208177,68.94605486398304
8.319999999998677,62.62855904215834,68.46768840132155
8.324999999998683,59.87428046598335,67.99783035815075
8.32999999999869,56.754836555113606,67.53619076402427
8.334999999998695,53.272245337965586,67.08251162006499
8.339999999998701,49.43024711640219,66.63654797659012
8.344999999998707,45.23431452327791,66.19806424080504
8.349999999998714,40.691655313422224,65.76683321093346
8.35499999999872,35.81120781887135,65.34263560662696
8.359999999998726,30.603629027894367,64.92525969750965
8.364999999998732,25.081275276385167,64.51450095837507
8.369999999998738,19.25817556940664,64.11016173777469
8.374999999998744,13.14999757996066,63.71205093710201
8.37999999999875,6.775695484148775,63.31998369784379
8.384999999998756,2.5124077839568555,62.933796991916374
8.389999999998762,2.7060712817679433,62.55350114145653
8.394999999998769,2.8808993938930434,62.1788883932592
8.399999999998775,3.0391135409120196,61.809768786703636
8.40499999999878,3.1826600757415786,61.44598354758051
8.409999999998787,3.3132453734253047,61.08738373418954
8.414999999998793,3.4323663671485964,60.73382628084189
8.419999999998799,3.5413371216691183,60.38517314674356
8.424999999998805,3.6413119609341487,60.04129102452765
8.429999999998811,3.733305600588703,59.70205115372024
8.434999999998817,3.818210677807574,59.36732915756803
8.439999999998824,3.896813019736236,59.037004888358936
8.44499999999883,3.969804947087981,58.71096227836191
8.449999999998836,4.037796870416951,58.38908919571457
8.454999999998842,4.101327402606235,58.07127730501556
8.459999999998848,4.160872181566659,57.75742193247824
8.464999999998854,4.216851571483039,57.4474219355295
8.46999999999886,4.269637388676336,57.141179576749586
8.474999999998866,4.319558778834898,56.83860040205188
8.479999999998872,4.366907355619929,56.53959312300274
8.484999999998879,4.41194169613165,56.24406950318057
8.489999999998885,4.45489127613794,55.95194424847195
8.49499999999889,4.4959599170594,55.663134901201055
8.499999999998897,4.535328807249857,55.377561737987776
8.504999999998903,4.580705086828495,55.09514807039393
8.509999999998909,4.643558462924339,54.81582178633339
8.514999999998915,4.720689518334464,54.53951283979366
8.519999999998921,4.8084454188860395,54.26615300196111
8.524999999998927,4.902907868674695,53.99567602353066
8.529999999998934,5.00033530746584,53.72801760693329
8.53499999999894,5.097352368374639,53.46311536451741
8.539999999998946,5.191062278264847,53.20090877142491
8.544999999998952,5.279094380871287,52.94133912124181
8.549999999998958,5.359596373357565,52.68434948142335
8.554999999998964,5.4311859503330435,52.429884645562474
8.55999999999897,5.492895589027699,52.17789108155265
8.564999999998976,5.544169698039552,51.928316883968655
8.569999999998982,5.584592401715078,51.681111662750894
8.574999999998989,5.613883419530789,51.43622638472849
8.579999999998995,5.631873501134972,51.19361329103213
8.584999999999,5.638504456769331,50.95322582496046
8.589999999999007,5.640469889050546,50.71501852653245
8.594999999999013,5.6427112688927235,50.47894693832521
8.599999999999019,5.645251737564721,50.2449675790222
8.604999999999025,5.889016056141906,50.01303978606509
8.609999999999031,6.723372116786681,49.78313203720926
8.614999999999037,8.146172765597946,49.555211819559936
8.619999999999044,10.148656359229351,49.32924566932799
8.62499999999905,12.718460570698882,49.10520061791969
8.629999999999056,15.839679989793465,48.88304439963578
8.634999999999062,19.492940074020186,48.66274543497618
8.639999999999068,23.65548717845707,48.44427277231271
8.644999999999074,28.301294315763887,48.227596023165404
8.64999999999908,33.39771102927825,48.01268529748809
8.654999999999086,38.91429566555425,47.79951113297747
8.659999999999092,44.81775883169892,47.58804445391569
8.664999999999099,50.52125108913717,49.35649423765489
8.669999999999105,54.89320893365652,53.247085222172615
8.67499999999911,58.46412115234983,56.630305468027615
8.679999999999117,61.40554915986483,59.54839998256928
8.684999999999123,63.85006001897649,62.058470830083074
8.689999999999129,65.89724195796894,64.21516886759434
8.694999999999135,67.6203661499101,66.06595478910795
8.699999999999141,69.07314216488008,67.65033034802453
8.704999999999147,70.29542452651795,69.00075788830131
8.709999999999154,71.3175208138243,70.14403198943995
8.71499999999916,72.16319930753498,71.10254674917459
8.719999999999166,72.85167541627034,71.89528260321887
8.724999999999172,73.39887731461386,72.53851369051426
8.729999999999178,73.81823946622303,73.04629737444867
8.734999999999184,74.12120255272895,73.43081272148738
8.73999999999919,74.31753619636484,73.70260010502862
8.744999999999196,74.41555506640691,73.87073673475905
8.749999999999202,74.42226877795949,73.9429690408782
8.754999999999209,74.34348756573992,73.92581347597256
8.759999999999215,74.18389501460898,73.82463152413153
8.76499999999922,73.94709302882517,73.64368127150364
8.769999999999227,73.63562063006064,73.38614576437607
8.774999999999233,73.25094579893279,73.05413685264436
8.779999999999239,72.79342764386813,72.64867183231121
8.784999999999245,72.26224421020957,72.16961865190196
8.789999999999251,71.65527887205829,71.61560348259376
8.794999999999257,70.96280410824487,70.99173162478957
8.799999999999264,70.00601905296973,70.43648330436413
8.80499999999927,68.69901316815597,69.92391694769336
8.809999999999276,67.03557786491821,69.42656095339868
8.814999999999282,65.01108444009134,68.93928487515137
8.819999999999288,62.62251577595629,68.4609434505485
8.824999999999294,59.86850421008533,67.99111046106115
8.8299999999993,56.74936269374981,67.52949593128157
8.834999999999306,53.26710905985354,67.07584185850797
8.839999999999312,49.42548324785055,66.62990328955674
8.844999999999319,45.22995736031608,66.1914446283098
8.849999999999325,40.68773845365983,65.7602386698183
8.85499999999933,35.807763993798375,65.33606613070569
8.859999999999337,30.600689936336696,64.91871527771083
8.864999999999343,25.078871419831483,64.50798158288369
8.869999999999349,19.256336089920648,64.10366739217315
8.874999999999355,13.148750101388368,63.70558160451052
8.879999999999361,6.775078490639796,63.313539359060975
8.884999999999367,2.51223380048151,62.92737762430661
8.889999999999374,2.705913526614469,62.54710670582532
8.89499999999938,2.8807562601970136,62.17251885172057
8.899999999999386,3.0389836099625605,61.80342410178666
8.904999999999392,3.182542093797455,61.439663680269405
8.909999999999398,3.313138231485746,61.08108864363973
8.914999999999404,3.43226908329331,60.72755592439235
8.91999999999941,3.541248825632956,60.37892747997975
8.924999999999416,3.641231880626171,60.035070001351194
8.929999999999422,3.7332330503037308,59.69585472641773
8.934999999999429,3.818145047911584,59.36115727687781
8.939999999999435,3.896753767635733,59.030857503535465
8.94499999999944,3.9697515893184736,58.70483933723791
8.949999999999447,4.037748975707306,58.382990644760746
8.954999999999453,4.101284585794403,58.06520308939861
8.959999999999459,4.160834098258611,57.751371996116475
8.964999999999465,4.216817913360758,57.441396221146604
8.969999999999471,4.269607879373032,57.13517802592629
8.974999999999477,4.3195331703061655,56.83262295527621
8.979999999999484,4.36688542494883,56.53363971971807
8.98499999999949,4.411923242713656,56.23814008183218
8.989999999999496,4.454876119198647,55.946038746551736
8.994999999999502,4.495947893463936,55.65725325529089
8.999999999999508,4.535319769568157,55.37170388380121
9.004999999999514,4.58069898550268,55.089313942821796
9.00999999999952,4.643555386223536,54.81001131950966
9.014999999999526,4.720689544815763,54.53372596712441
9.019999999999532,4.8084485817337566,54.260389656099925
9.024999999999539,4.902914166370062,53.98993613638214
9.029999999999545,5.000344705995693,53.72230110969984
9.03499999999955,5.097364804322036,53.457422187738366
9.039999999999557,5.191077662888207,53.19523884501172
9.044999999999563,5.2791126045722105,52.935692374511596
9.049999999999569,5.359617310032961,52.67872584313028
9.054999999999575,5.431209461247183,52.424284043928104
9.059999999999581,5.492921530203344,52.17231344429523
9.064999999999587,5.544197889649909,51.92276213834999
9.069999999999593,5.584622686827479,51.675579735660946
9.0749999999996,5.613915636389435,51.43071720270908
